Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284914.0507643,-0.02154781494140625,-0.3399766357421875,9.986215124511718,0.01918529917557252,0.014655436870229008,0.004529862305343512,18.3,-29.849999999999998,6.75,0.0,0.0,7.6614453125,-0.13147700660230804,994.577456710433,25.38234379235655,1.482476820687186,45.563965319087444,45.243417348597674,OnGround,ACS_Inactive
1644284914.1099088,0.02154781494140625,-0.3280056274414062,10.002974536132811,0.013856049404580155,0.014122511893129772,0.006928024702290077,20.55,-29.4,7.5,0.0,-7.6614453125,0.0,0.15435588515257773,994.6567086146142,25.391393899917603,1.6318949003722572,45.686742325297054,42.63937244593406,OnGround,ACS_Inactive
1644284914.168031,0.00718260498046875,-0.33518823242187495,10.01015714111328,0.020251149129770992,0.012523736961832063,0.0026646248854961837,19.2,-28.799999999999997,8.4,0.0,-7.6614453125,7.6614453125,0.7333479886023201,994.6448953206494,25.38686884776689,2.0418760562523097,46.01674741215156,44.771747309979304,OnGround,ACS_Inactive
1644284914.2265222,0.00239420166015625,-0.3232172241210937,10.005368737792969,0.02131699908396947,0.014122511893129772,0.004263399816793893,19.349999999999998,-29.849999999999998,8.549999999999999,0.0,0.0,7.6614453125,0.054208815155807576,994.5993620567366,25.38686884776689,1.7695528539209868,45.76936601495959,45.32579700592967,OnGround,ACS_Inactive
1644284914.2845895,0.011971008300781249,-0.33039982910156246,10.036493359375,0.014122511893129772,0.010658499541984735,0.005862174748091604,19.2,-31.2,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.6440344711551,25.38234379235655,1.8471289096205394,45.902723311862346,45.58604803912242,OnGround,ACS_Inactive
1644284914.342227,-0.047884033203124995,-0.33039982910156246,9.9981861328125,0.025047473923664125,0.017586524244274808,0.003730474839694657,20.55,-29.4,7.5,0.0,-7.6614453125,7.6614453125,-0.13877790389541245,994.6111757835201,25.38686884776689,1.560902219793673,45.70918887565805,45.5182232232998,OnGround,ACS_Inactive
1644284914.4008672,0.0143652099609375,-0.2920926025390625,9.991003527832031,0.014122511893129772,0.0130566619389313,0.0013323124427480919,20.4,-29.25,9.15,0.0,-7.6614453125,0.0,0.15435588515257773,994.5993620567366,25.38234379235655,1.6559437142387385,45.80395588663053,42.670035580358274,OnGround,ACS_Inactive
1644284914.4593644,-0.02633621826171875,-0.35194764404296874,10.01733974609375,0.020251149129770992,0.011457887007633588,0.00959264958778626,19.95,-29.25,8.7,0.0,-7.6614453125,7.6614453125,-0.23162145533049747,994.5656429987301,25.38686884776689,1.4425243287333127,45.5393645906649,44.80562715835399,OnGround,ACS_Inactive
1644284914.5175307,-0.00718260498046875,-0.33039982910156246,9.670180505371093,0.023715161480916035,0.010924962030534353,0.0005329249770992366,20.099999999999998,-29.4,7.8,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5884093853374,25.38686884776689,1.6659856875298242,45.7743059577456,44.13182164564266,OnGround,ACS_Inactive
1644284914.5755687,-0.03591302490234375,-0.24660277099609373,10.110713610839843,0.012257274473282443,0.015721286824427482,0.005595712259541985,19.65,-29.7,6.1499999999999995,0.0,-7.6614453125,0.0,0.2545077152268148,994.5310622476852,25.38686884776689,1.7491051237203634,45.817147073811896,42.728254825295934,OnGround,ACS_Inactive
1644284914.6336498,0.47884033203125,-0.5746083984375,9.191340173339842,0.0061286372366412215,-0.039169985816793894,0.013856049404580155,20.4,-28.5,9.15,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.576595442144,25.38234379235655,1.9034770160827699,45.85684809734147,41.85639073800792,OnGround,ACS_Inactive
1644284914.6912348,-0.023942016601562498,-0.47884033203125,8.877699755859375,0.020251149129770992,0.004263399816793893,0.00639509972519084,19.65,-28.799999999999997,7.199999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.5656429987301,25.391393899917603,1.6457111584966668,45.4624907099846,40.496905787710645,OnGround,ACS_Inactive
1644284914.7487934,-0.20350714111328125,-0.34715924072265625,10.235212097167969,0.017586524244274808,0.016254211801526718,0.007460949679389314,19.2,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.5538288391269,25.38686884776689,1.6638896563125263,45.392909000501284,45.005454011708366,OnGround,ACS_Inactive
1644284914.8067772,-0.00239420166015625,-0.33758243408203126,10.01733974609375,0.015454824335877864,0.015188361847328247,-0.0005329249770992366,19.349999999999998,-28.65,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5428766236986,25.38234379235655,1.741129735365305,45.54296742278357,45.43146948165621,OnGround,ACS_Inactive
1644284914.8646016,0.01915361328125,-0.36631285400390623,10.050858569335936,0.020251149129770992,0.014388974381679392,0.0002664624885496183,19.8,-30.599999999999998,7.5,0.0,-7.6614453125,0.0,-0.22431863114026257,994.5993620567366,25.38686884776689,1.4628109462506358,45.314715460420494,42.86159003480167,OnGround,ACS_Inactive
1644284914.9222705,0.009576806640625,-0.3327940307617187,10.043675964355469,0.018918836687022902,0.01119142451908397,0.0053292497709923675,19.05,-30.299999999999997,7.05,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.6448953206494,25.38234379235655,1.2910510338946248,45.15183118175884,44.951519007858664,OnGround,ACS_Inactive
1644284914.980005,-0.055066638183593745,-0.29927520751953124,10.031704956054687,0.023448698992366415,0.014921899358778627,0.0005329249770992366,20.4,-29.25,8.4,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.7131953033423,25.38686884776689,1.597384974711995,45.530256468636345,45.46862810888521,OnGround,ACS_Inactive
1644284915.037588,0.033518823242187495,-0.32561142578124996,10.043675964355469,0.014921899358778627,0.006928024702290077,0.004263399816793893,19.8,-31.5,7.05,0.0,-7.6614453125,0.0,-0.22431863114026257,994.5420142316242,25.38686884776689,1.406952343783464,45.39085428195099,42.84578590961781,OnGround,ACS_Inactive
1644284915.0961022,-0.028730419921875,-0.36152445068359373,9.957484704589843,0.013323124427480917,0.0159877493129771,0.002931087374045802,20.099999999999998,-29.099999999999998,9.0,0.0,0.0,7.6614453125,0.15435588515257773,994.6448953206494,25.37781873368658,1.5915135077024032,45.53014303627197,44.63794889992796,OnGround,ACS_Inactive
1644284915.1551325,0.02633621826171875,-0.36152445068359373,9.967061511230469,0.016787136778625956,0.014122511893129772,-0.0010658499541984733,19.8,-29.849999999999998,7.05,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5993620567366,25.38686884776689,1.4864045275972293,45.44451837754931,45.1524668317198,OnGround,ACS_Inactive
1644284915.214256,-0.03591302490234375,-0.34715924072265625,10.029310754394531,0.014122511893129772,0.014122511893129772,0.002398162396946565,19.349999999999998,-30.299999999999997,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.054208815155807576,994.6221286829049,25.37781873368658,1.5667379453063064,45.56084222372295,45.513804347391755,OnGround,ACS_Inactive
1644284915.2733686,-0.0047884033203125,-0.33518823242187495,9.97184991455078,0.01918529917557252,0.012257274473282443,0.003730474839694657,19.65,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.5884093853374,25.37781873368658,1.5385507596259256,45.57935168087762,45.404348015704386,OnGround,ACS_Inactive
1644284915.3309846,-0.009576806640625,-0.3016694091796875,10.01015714111328,0.023448698992366415,0.01279019945038168,0.0034640123511450386,19.349999999999998,-28.65,7.5,0.0,0.0,0.0,-0.33176114426653025,994.5420142316242,25.38234379235655,1.317447195510324,45.39565078323538,42.708234482156634,OnGround,ACS_Inactive
1644284915.3890307,-0.0430956298828125,-0.3136404174804687,10.038887561035155,0.02078407410687023,0.014122511893129772,0.00479632479389313,18.9,-30.0,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.23162145533049747,994.576595442144,25.38686884776689,1.305321093858164,45.36662100411651,44.89325875791839,OnGround,ACS_Inactive
1644284915.4476542,0.0,-0.3064578125,9.995791931152343,0.009059724610687023,0.017053599267175572,0.0010658499541984733,18.9,-30.0,6.8999999999999995,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5647810510507,25.38234379235655,1.374120390767716,45.489916902476295,45.324046122858434,OnGround,ACS_Inactive
1644284915.5071836,0.0,-0.34715924072265625,10.019733947753906,0.02744563632061069,0.014655436870229008,0.0034640123511450386,19.65,-30.45,6.1499999999999995,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.5985003184549,25.38234379235655,1.7217697298931172,45.867254866899046,45.52544478038577,OnGround,ACS_Inactive
1644284915.5653226,-0.0143652099609375,-0.354341845703125,9.988609326171874,0.01918529917557252,0.014655436870229008,0.00479632479389313,20.7,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.6221286829049,25.38686884776689,1.5859861356240024,45.79841135025401,45.46762065555589,OnGround,ACS_Inactive
1644284915.6223648,-0.011971008300781249,-0.32082302246093747,10.05564697265625,0.021849924061068705,0.010924962030534353,0.004263399816793893,18.0,-29.7,6.8999999999999995,0.0,-7.6614453125,0.0,0.15435588515257773,994.633942193279,25.38234379235655,1.6416148714656043,45.89362975350508,42.888533204801874,OnGround,ACS_Inactive
1644284915.6810555,0.0143652099609375,-0.316034619140625,9.981426721191406,0.005062787282442748,0.0159877493129771,0.003996937328244275,18.3,-30.299999999999997,7.8,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.6448953206494,25.38686884776689,1.5668217337157926,45.77426618337314,44.73528829641894,OnGround,ACS_Inactive
1644284915.739205,-0.040701428222656245,-0.33518823242187495,10.034099157714843,0.028245023786259545,0.014921899358778627,0.0,19.349999999999998,-28.65,6.75,0.0,0.0,7.6614453125,-0.22431863114026257,994.633942193279,25.38234379235655,1.410209051486802,45.67006848526001,45.41918479904538,OnGround,ACS_Inactive
1644284915.797241,0.016759411621093748,-0.33758243408203126,10.024522351074218,0.02238284903816794,0.01119142451908397,0.00479632479389313,19.65,-30.0,8.4,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.5875478820526,25.37781873368658,1.8434012012722856,46.1565303833608,45.56816665913321,OnGround,ACS_Inactive
1644284915.8553884,-0.00239420166015625,-0.32082302246093747,10.041281762695311,0.017053599267175572,0.007194487190839696,0.008260337145038169,19.2,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.5174478130813717,994.5993620567366,25.38234379235655,1.3312011396367924,45.73439836563291,45.66806998025288,OnGround,ACS_Inactive
1644284915.9136007,0.0,-0.28012159423828126,10.005368737792969,0.017053599267175572,0.01119142451908397,0.008260337145038169,19.05,-28.349999999999998,7.05,-7.6614453125,-7.6614453125,7.6614453125,-0.13147700660230804,994.576595442144,25.38234379235655,1.3850923109048443,45.86609381504843,45.5660328632207,OnGround,ACS_Inactive
1644284915.9725158,-0.0430956298828125,-0.30885201416015623,10.01733974609375,0.016520674290076337,0.016254211801526718,0.0021316999083969466,20.099999999999998,-29.849999999999998,6.75,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.6558484445133,25.38686884776689,1.6009827940228196,46.12317839147161,45.581675640189886,OnGround,ACS_Inactive
1644284916.0301485,0.00718260498046875,-0.32561142578124996,9.967061511230469,0.023182236503816796,0.01918529917557252,0.0061286372366412215,20.55,-31.049999999999997,7.05,0.0,-7.6614453125,7.6614453125,-0.13877790389541245,994.576595442144,25.37781873368658,1.4762810880643986,46.0681591529974,45.405353949842564,OnGround,ACS_Inactive
1644284916.0892925,-0.033518823242187495,-0.3184288208007812,9.991003527832031,0.005595712259541985,0.017053599267175572,0.008526799633587786,21.3,-29.4,9.0,0.0,-7.6614453125,0.0,0.24719901304946157,994.6221286829049,25.38686884776689,1.7003707693077073,46.2531856146638,42.63980133605448,OnGround,ACS_Inactive
1644284916.147391,0.0383072265625,-0.29448680419921874,10.01015714111328,0.023715161480916035,0.005862174748091604,0.005062787282442748,21.0,-28.65,7.5,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.6103147246301,25.38234379235655,1.5850423291117233,46.06888518179637,44.77176314466665,OnGround,ACS_Inactive
1644284916.2049477,0.00239420166015625,-0.354341845703125,10.026916552734374,0.01971822415267176,0.013856049404580155,0.008526799633587786,18.599999999999998,-28.65,7.8,0.0,-7.6614453125,7.6614453125,-0.4246049074608776,994.5647810510507,25.38686884776689,1.2857665923208987,45.832063912415336,45.4031607042926,OnGround,ACS_Inactive
1644284916.2640955,-0.040701428222656245,-0.34237083740234375,9.993397729492187,0.02238284903816794,0.013323124427480917,0.0053292497709923675,21.0,-29.4,9.0,-7.6614453125,0.0,7.6614453125,-0.23162145533049747,994.6330815787836,25.37781873368658,1.3215943252005111,45.91195143505548,45.45205985002844,OnGround,ACS_Inactive
1644284916.3231406,-0.02154781494140625,-0.29448680419921874,9.97903251953125,0.00799387465648855,0.015721286824427482,0.00159877493129771,19.05,-28.349999999999998,6.75,0.0,0.0,7.6614453125,-0.324464149181891,994.5656429987301,25.38234379235655,1.2743843213174677,45.90282129870355,45.41358048321675,OnGround,ACS_Inactive
1644284916.3801417,-0.00239420166015625,-0.39264907226562495,10.026916552734374,0.020251149129770992,0.013323124427480917,0.006661562213740459,21.15,-28.5,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.5757332594684,25.38234379235655,1.5309380074034227,46.227623511015395,45.575241528470734,OnGround,ACS_Inactive
1644284916.4376554,0.016759411621093748,-0.3280056274414062,9.995791931152343,0.02105053659541985,0.010392037053435116,0.005862174748091604,18.45,-28.05,8.4,0.0,-7.6614453125,0.0,-0.13147700660230804,994.5884093853374,25.37781873368658,1.4562151688353793,46.17597168668074,42.70248918946264,OnGround,ACS_Inactive
1644284916.4952335,0.023942016601562498,-0.33518823242187495,10.002974536132811,0,0,0,19.65,-28.799999999999997,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.6448953206494,25.38234379235655,1.6115075466194435,46.276530465774165,44.76284225878585,OnGround,ACS_Inactive
1644284916.5545454,0.016759411621093748,-0.3112462158203125,10.029310754394531,0.019984686641221373,0.013589586916030535,0.004263399816793893,19.65,-30.9,7.6499999999999995,0.0,0.0,7.6614453125,0.24719901304946157,994.5993620567366,25.38686884776689,1.7571982931822006,46.406177330396254,45.4094089206246,OnGround,ACS_Inactive
1644284916.6131139,0.00239420166015625,-0.3112462158203125,10.046070166015625,0.018652374198473286,0.014921899358778627,0.00319754986259542,18.3,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.5884093853374,25.37781873368658,1.9873437373855918,46.64300002586383,45.64283670610926,OnGround,ACS_Inactive
1644284916.6706731,0.02154781494140625,-0.32561142578124996,9.995791931152343,0.0261133238778626,0.013323124427480917,0.0010658499541984733,19.05,-28.349999999999998,7.8,0.0,-7.6614453125,7.6614453125,0.6331898459248537,994.577456710433,25.38686884776689,2.1187343380900288,46.80575292015427,45.52491086663357,OnGround,ACS_Inactive
1644284916.7282217,-0.05746083984375,-0.28969840087890625,10.029310754394531,0.011724349496183208,0.012523736961832063,0.005595712259541985,20.55,-30.299999999999997,8.25,-7.6614453125,-7.6614453125,7.6614453125,-0.13147700660230804,994.6111757835201,25.38234379235655,1.68158944160803,46.43405931878421,45.613530656046876,OnGround,ACS_Inactive
1644284916.786233,0.040701428222656245,-0.2920926025390625,10.005368737792969,0.01971822415267176,0.012523736961832063,0.0061286372366412215,19.2,-29.25,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.23162145533049747,994.6440344711551,25.38686884776689,1.4594644843222708,46.274182726774946,45.55136940217112,OnGround,ACS_Inactive
1644284916.8437448,-0.0430956298828125,-0.34715924072265625,9.981426721191406,0.017852986732824427,0.014122511893129772,0.004263399816793893,19.95,-30.0,8.7,-7.6614453125,-7.6614453125,7.6614453125,-0.13147700660230804,994.576595442144,25.38234379235655,1.4317005224909858,46.308967958418286,45.4488183477228,OnGround,ACS_Inactive
1644284916.9013603,0,0,0,0.022915774015267176,0.014122511893129772,0.005595712259541985,21.15,-28.799999999999997,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5993620567366,25.38686884776689,1.4132973351127105,45.62432986570116,9.593184093378518,OnGround,ACS_Inactive
1644284916.9501808,0,0,0,0.010924962030534353,0.011724349496183208,0.00479632479389313,19.2,-30.45,7.949999999999999,-7.6614453125,-7.6614453125,0.0,0,994.6103147246301,25.391393899917603,1.3294756945893167,43.87776987235516,-2.81843721950529,OnGround,ACS_Inactive
1644284916.9856284,0.0047884033203125,-0.3184288208007812,10.012551342773437,0.017053599267175572,0.0159877493129771,0.0053292497709923675,21.15,-28.799999999999997,7.949999999999999,0,0,0,0.15435588515257773,994.6448953206494,25.37781873368658,1.1710088979095754,43.02485576260233,29.79593539462092,OnGround,ACS_Inactive
1644284917.0421991,0,0,0,0.025047473923664125,0.017053599267175572,0.00959264958778626,18.9,-29.25,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.5420142316242,25.38686884776689,1.6699449163049092,42.530394647667926,5.3991992346741355,OnGround,ACS_Inactive
1644284917.0846546,0,0,0,0.02584686138931298,0.013323124427480917,0.0061286372366412215,18.3,-29.849999999999998,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.5647810510507,0,1.382025313034346,40.9830385027986,-1.1378358056951532,OnGround,ACS_Inactive
1644284917.1257622,-0.011971008300781249,-0.3184288208007812,10.038887561035155,0.017586524244274808,0.014655436870229008,0.009326187099236643,0,0,0,0.0,-7.6614453125,7.6614453125,-0.7031310516401532,994.5858221323177,25.38686884776689,0.6953184000519004,39.63816237839717,33.14498661137661,OnGround,ACS_Inactive
1644284917.1735528,-0.016759411621093748,-0.30406361083984373,9.974244116210937,0.017852986732824427,0.013589586916030535,0.0013323124427480919,19.65,-29.7,7.199999999999999,0,0,0,0.16166651420246575,994.5538288391269,0,1.0688345708049347,40.02844912483431,39.29477317852916,OnGround,ACS_Inactive
1644284917.2225509,-0.02154781494140625,-0.34237083740234375,10.01015714111328,0.02051761161832061,0.012257274473282443,0.0,21.45,-29.7,6.8999999999999995,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.6440344711551,25.37781873368658,0.9215425369954486,40.152932263489795,43.87570678466299,OnGround,ACS_Inactive
1644284917.274614,0,0,0,0.0261133238778626,0.020251149129770992,0.003996937328244275,20.4,-29.7,7.6499999999999995,0,0,0,-0.22431863114026257,994.621267389017,25.38686884776689,0.9666638604712565,39.8263689382605,6.367573481034405,OnGround,ACS_Inactive
1644284917.3055842,0,0,0,0.01945176166412214,0.013856049404580155,0.0013323124427480919,19.95,-29.7,6.8999999999999995,0.0,-7.6614453125,0.0,0.16166651420246575,994.6330815787836,25.40044399444014,0.9188346672809686,38.971593845189844,-3.6825074670854825,OnGround,ACS_Inactive
1644284917.3589337,-0.06703764648437499,-0.29927520751953124,10.022128149414062,0.011724349496183208,0.011457887007633588,0.004529862305343512,19.8,-29.4,7.5,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.6440344711551,25.38686884776689,1.3268872017685707,37.900716458011935,32.40300508965099,OnGround,ACS_Inactive
1644284917.4157028,0.0047884033203125,-0.3399766357421875,9.995791931152343,0.014921899358778627,0.008526799633587786,0.005862174748091604,19.2,-29.7,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.6111757835201,25.38234379235655,1.50531431661275,37.91047314872324,41.977451347716006,OnGround,ACS_Inactive
1644284917.4723632,0.0383072265625,-0.36631285400390623,10.031704956054687,0.01945176166412214,0.009326187099236643,0.011457887007633588,19.05,-28.349999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.576595442144,25.38686884776689,1.6863218483998397,38.26783813952954,44.6718093931035,OnGround,ACS_Inactive
1644284917.5292258,-0.01915361328125,-0.32561142578124996,10.024522351074218,0.02078407410687023,0.014655436870229008,0.006928024702290077,18.599999999999998,-29.099999999999998,7.8,0,0,0,0,0,25.373293671756983,1.4143428119626527,38.18597316343216,42.563608962634724,OnGround,ACS_Inactive
1644284917.5740328,0,0,0,0.014122511893129772,0.0130566619389313,0.0053292497709923675,18.599999999999998,-30.299999999999997,6.75,0.0,-7.6614453125,0.0,0.04691177171107473,994.4982062748437,25.373293671756983,1.178144765422905,37.68258633019207,6.0160431836380255,OnGround,ACS_Inactive
1644284917.6297514,0,0,0,0.013323124427480917,0.016254211801526718,0.00639509972519084,20.099999999999998,-30.299999999999997,8.549999999999999,0,0,0,-0.4246049074608776,994.6221286829049,25.38234379235655,0.9164080755435036,35.526939676609125,-3.7769616144282754,OnGround,ACS_Inactive
1644284917.6794803,0,0,0,0.017852986732824427,0.013323124427480917,0.0026646248854961837,19.349999999999998,-31.049999999999997,7.5,0.0,-7.6614453125,0.0,0.06151361481970884,994.6794750475259,0,1.0123991559313124,33.734044467572346,-6.400860353553471,OnGround,ACS_Inactive
