Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284736.7771158,0.04548983154296875,2.3487118286132813,9.730035546875,0.02398162396946565,0.015721286824427482,0.007460949679389314,23.849999999999998,-19.8,13.95,-7.6614453125,0.0,7.6614453125,0.4687858624010679,994.7085336833579,25.56334346625954,1.5754421476692801,44.4783590508683,44.15727002567171,OnGround,ACS_Inactive
1644284736.8351004,-0.033518823242187495,2.3726538452148436,9.739612353515625,0.00319754986259542,0.011990811984732825,0.005862174748091604,24.599999999999998,-19.349999999999998,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7413823948478,25.55881853797473,1.5150550233038773,44.477972565559725,44.207287437505315,OnGround,ACS_Inactive
1644284736.893033,0.00718260498046875,2.224213342285156,9.730035546875,0.014655436870229008,0.016787136778625956,0.0013323124427480919,24.599999999999998,-19.349999999999998,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.20314682781085439,994.7759835730561,25.554293606430292,1.373614821709514,44.401216434504384,44.18629927906217,OnGround,ACS_Inactive
1644284736.950546,-0.05746083984375,2.176329309082031,9.792284790039062,0.06208575983206107,0.010658499541984735,0.007460949679389314,25.5,-20.849999999999998,14.25,-7.6614453125,-7.6614453125,0.0,0.4687858624010679,994.6857587840746,25.55881853797473,1.7431270849616824,44.76697065312167,41.59993252664813,OnGround,ACS_Inactive
1644284737.0080302,0.02154781494140625,2.3223756103515623,9.670180505371093,0.02744563632061069,0.0130566619389313,-0.0026646248854961837,23.4,-19.349999999999998,15.149999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.7076574726584,25.554293606430292,1.8196443341438435,44.78188378807814,43.27285710848443,OnGround,ACS_Inactive
1644284737.0654526,-0.0047884033203125,2.327164013671875,9.734823950195311,-0.02531393641221374,0.013323124427480917,0.008526799633587786,23.4,-19.349999999999998,13.2,0.0,-7.6614453125,7.6614453125,0.28317975520559957,994.7313085942172,25.554293606430292,1.7928994410502055,44.774956004367155,43.95313560339728,OnGround,ACS_Inactive
1644284737.1228669,-0.016759411621093748,2.1930887207031247,9.746794958496093,0.010924962030534353,0.016254211801526718,0.007194487190839696,24.15,-19.05,13.65,-7.6614453125,-7.6614453125,7.6614453125,0.18293583000598904,994.7313085942172,25.55881853797473,1.7192558477704112,44.75366005028593,44.17837767315632,OnGround,ACS_Inactive
1644284737.1803074,-0.09816226806640624,2.221819140625,9.713276135253906,0.016254211801526718,0.01279019945038168,0.00799387465648855,25.2,-20.849999999999998,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7768584506643,25.56334346625954,1.6879161306636132,44.779014120407524,44.118422971107854,OnGround,ACS_Inactive
1644284737.2375715,0.009576806640625,2.224213342285156,9.686939916992188,0.023182236503816796,0.01119142451908397,0.003730474839694657,24.75,-20.4,13.5,-7.6614453125,0.0,7.6614453125,0.36854407466741756,994.7413823948478,25.55881853797473,1.7976444896951924,44.93420902135841,44.007852107154534,OnGround,ACS_Inactive
1644284737.2957017,-0.028730419921875,2.250549560546875,9.72285294189453,0.011457887007633588,0.0130566619389313,0.008260337145038169,23.849999999999998,-19.349999999999998,14.7,-7.6614453125,0.0,7.6614453125,-0.010107239307478233,994.7194832573842,25.554293606430292,1.6118798421802745,44.78040966062852,44.10706500777967,OnGround,ACS_Inactive
1644284737.353193,-0.06464344482421874,2.2170307373046874,9.770736975097655,-0.018385911709923666,0.0159877493129771,0.003730474839694657,23.55,-21.15,15.299999999999999,0.0,-7.6614453125,7.6614453125,-0.20314682781085439,994.7532081946806,25.55881853797473,1.4081239694468155,44.635879709925945,44.305536366615485,OnGround,ACS_Inactive
1644284737.411162,0.03591302490234375,2.1404162841796874,9.813832604980469,0.021583461572519086,0.0130566619389313,0.002931087374045802,24.599999999999998,-21.0,14.7,-7.6614453125,-7.6614453125,7.6614453125,-0.30337860690884544,994.6511579103504,25.554293606430292,1.2751104577059253,44.56859240597285,44.51341338149061,OnGround,ACS_Inactive
1644284737.468576,-0.0383072265625,2.166752502441406,9.730035546875,0.031442573648854964,0.010392037053435116,0.005595712259541985,24.599999999999998,-19.05,14.399999999999999,0.0,0.0,0.0,-0.11034271071410814,994.7085336833579,25.554293606430292,1.339542459333071,44.64825050491409,41.464087120002915,OnGround,ACS_Inactive
1644284737.5261996,-0.05027823486328125,2.2864625854492187,9.686939916992188,0.002398162396946565,0.017852986732824427,0.00159877493129771,24.599999999999998,-19.8,14.399999999999999,0.0,0.0,7.6614453125,0.17550142867079005,994.673933014453,25.554293606430292,1.5502154188029826,44.78690836498963,43.296637372156496,OnGround,ACS_Inactive
1644284737.583221,-0.055066638183593745,2.233790148925781,9.713276135253906,-0.008526799633587786,0.008526799633587786,0.007194487190839696,24.599999999999998,-19.349999999999998,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.684882129011,25.554293606430292,1.679886976648008,44.93266160669541,43.882196014787624,OnGround,ACS_Inactive
1644284737.6411572,-0.02154781494140625,2.24097275390625,9.753977563476562,-0.03064318618320611,0.012523736961832063,0.0013323124427480919,23.4,-21.0,14.399999999999999,0.0,-7.6614453125,7.6614453125,0.36854407466741756,994.7304328278815,25.55881853797473,1.8084438573270756,45.07887464292482,44.185176188577685,OnGround,ACS_Inactive
1644284737.6986716,-0.047884033203124995,2.0973206542968748,9.710881933593749,-0.023448698992366415,0.015188361847328247,0.007194487190839696,24.9,-20.55,14.399999999999999,-7.6614453125,0.0,7.6614453125,0.36854407466741756,994.7304328278815,25.55881853797473,1.8510344674535046,45.15009349883775,44.11165767111011,OnGround,ACS_Inactive
1644284737.756191,-0.12689268798828124,2.2290017456054687,9.773131176757811,-0.08073813403053436,0.014122511893129772,0.004263399816793893,24.15,-19.349999999999998,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.6967081301309,25.55881853797473,1.868117858984419,45.19612237557084,44.31539644652121,OnGround,ACS_Inactive
1644284737.8136642,-0.031124621582031248,2.080561242675781,9.746794958496093,-0.11857580740458017,0.011990811984732825,0.005862174748091604,23.849999999999998,-20.55,13.65,-7.6614453125,-7.6614453125,0.0,0.36854407466741756,994.7313085942172,25.55881853797473,1.8737589568004713,45.18048075291051,41.47117005855609,OnGround,ACS_Inactive
1644284737.8711226,0.03591302490234375,1.9752163696289062,9.821015209960937,-0.1497519185648855,0.014921899358778627,0.000799387465648855,24.75,-21.15,14.549999999999999,0.0,-7.6614453125,7.6614453125,0.2757395237957338,994.6975841058021,25.554293606430292,1.8158492317291217,45.0508906073863,43.779747478299285,OnGround,ACS_Inactive
1644284737.929173,0.076614453125,1.9488801513671874,9.674968908691406,-0.15348239340458017,0.014122511893129772,0.0013323124427480919,23.849999999999998,-21.75,13.65,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7422583962139,25.554293606430292,1.6146141588049794,44.86274170283575,43.87406274391354,OnGround,ACS_Inactive
1644284737.9871132,-0.076614453125,1.4987702392578124,9.897629663085937,-0.013323124427480917,0.021583461572519086,0.012257274473282443,24.9,-21.75,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.08269666613822685,994.7422583962139,25.55881853797473,1.6003576216002156,44.88071617739943,44.698606411009635,OnGround,ACS_Inactive
1644284738.04508,-0.00239420166015625,1.448492004394531,9.904812268066406,0.16947014271755725,0.00959264958778626,0.0026646248854961837,24.599999999999998,-22.95,14.399999999999999,-7.6614453125,-7.6614453125,0.0,-0.11034271071410814,994.7532081946806,25.55881853797473,1.472055028153584,44.76784230830194,42.14101987133711,OnGround,ACS_Inactive
1644284738.1029873,0.028730419921875,1.924938134765625,9.852139831542969,0.1697366052061069,0.0159877493129771,0.008526799633587786,25.349999999999998,-20.55,12.9,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7759835730561,25.56334346625954,1.4816430447561086,44.74039882889558,44.0709598717478,OnGround,ACS_Inactive
1644284738.1603513,0.0718260498046875,2.1691467041015624,9.689334118652344,0.07940582158778627,0.014122511893129772,0.003730474839694657,25.349999999999998,-22.2,14.7,-7.6614453125,-7.6614453125,7.6614453125,0.46134948263579767,994.673933014453,25.55881853797473,1.7828035657786425,45.07079671599714,44.003758329294016,OnGround,ACS_Inactive
1644284738.2177238,-0.062249243164062495,2.0877438476562498,9.794678991699218,0.03677182341984733,0.012257274473282443,0.0018652374198473284,24.45,-21.599999999999998,14.25,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7076574726584,25.55881853797473,1.4697461615179357,44.81552815821543,44.36377713267173,OnGround,ACS_Inactive
1644284738.2752292,-0.016759411621093748,2.0302830078125,9.737218151855469,0.01119142451908397,0.013856049404580155,0.003730474839694657,23.25,-21.15,13.5,-7.6614453125,0.0,0.0,-0.010107239307478233,994.7085336833579,25.554293606430292,1.4807844604569587,44.82996896618552,41.44976239204925,OnGround,ACS_Inactive
1644284738.3331723,-0.040701428222656245,2.059013427734375,9.79946739501953,-0.017586524244274808,0.013323124427480917,0.0021316999083969466,25.349999999999998,-19.8,14.7,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.7549579241997,25.554293606430292,1.4274529640987819,44.711129261099984,43.696660825499904,OnGround,ACS_Inactive
1644284738.3911288,0.031124621582031248,2.1835119140624997,9.782707983398437,-0.09406125845801527,0.008793262122137404,0.006928024702290077,24.9,-20.55,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.5615902016118721,994.7532081946806,25.55881853797473,1.835908218097496,45.12357564935495,44.23863811507495,OnGround,ACS_Inactive
1644284738.4491565,0.02154781494140625,2.032677209472656,9.725247143554688,-0.15588055580152674,0.01119142451908397,0.0,24.0,-20.849999999999998,13.5,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.7194832573842,25.55881853797473,1.869724426024597,45.17580326364515,44.1775339771132,OnGround,ACS_Inactive
1644284738.5070972,-0.062249243164062495,1.6232687255859375,9.854534033203125,-0.023715161480916035,0.009326187099236643,0.005862174748091604,23.099999999999998,-22.5,13.65,0.0,-7.6614453125,0.0,0.07526809476455436,994.673933014453,25.56786839128472,1.6934522578320976,44.979109447734466,41.82091490433897,OnGround,ACS_Inactive
1644284738.564495,-0.028730419921875,1.5729904907226562,9.840168823242188,0.1321653943206107,0.014122511893129772,-0.0034640123511450386,24.75,-21.599999999999998,13.5,-7.6614453125,0.0,0.0,0.2757395237957338,994.6967081301309,25.55881853797473,1.7446822559246562,44.924292390863734,41.13794981678002,OnGround,ACS_Inactive
1644284738.6223907,-0.0909796630859375,1.8219874633789062,9.725247143554688,0.14255743137404583,0.016254211801526718,0.00639509972519084,25.2,-19.95,13.5,0.0,-7.6614453125,7.6614453125,-0.20314682781085439,994.7186068116554,25.55881853797473,1.4644652676003376,44.5713999361349,43.346658643031304,OnGround,ACS_Inactive
1644284738.6801836,-0.016759411621093748,2.085349645996094,9.715670336914062,0.08526799633587788,0.00985911207633588,0.0018652374198473284,24.0,-19.95,13.049999999999999,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7532081946806,25.54524373356253,1.5969797204020457,44.717925800472834,43.90418090910289,OnGround,ACS_Inactive
1644284738.737573,-0.062249243164062495,1.9895815795898437,9.804255798339844,0.06741500960305344,0.01279019945038168,0.000799387465648855,24.45,-22.349999999999998,13.799999999999999,-7.6614453125,0.0,7.6614453125,-0.017537736525584657,994.7532081946806,25.554293606430292,1.5186928713612433,44.69734671676013,44.37151379867099,OnGround,ACS_Inactive
1644284738.7955167,-0.1580173095703125,2.4133552734375,9.619902270507811,-0.05915467245801527,-0.007727412167938932,0.003996937328244275,24.9,-21.0,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.2757395237957338,994.7768584506643,25.55881853797473,1.6860677375440303,44.90467899005544,43.83503524953737,OnGround,ACS_Inactive
1644284738.8533669,-0.05027823486328125,1.8938135131835936,9.665392102050781,-0.17559877995419848,0.005595712259541985,-0.008793262122137404,24.599999999999998,-21.0,14.7,0.0,-7.6614453125,7.6614453125,0.36854407466741756,994.7194832573842,25.554293606430292,1.8082808689423877,45.03834677381562,43.8545617713915,OnGround,ACS_Inactive
1644284738.9113445,0.0909796630859375,1.62805712890625,10.034099157714843,-0.03677182341984733,0.011724349496183208,0.004529862305343512,24.45,-21.15,13.799999999999999,0.0,-7.6614453125,7.6614453125,0.16807478316122804,994.7422583962139,25.549768671626225,1.7294215329212825,44.999601790874664,45.18322226080785,OnGround,ACS_Inactive
1644284738.9706886,-0.055066638183593745,1.448492004394531,9.797073193359374,0.12124043229007635,0.010658499541984735,0.002398162396946565,25.2,-22.05,14.25,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7085336833579,25.554293606430292,1.6024986770552023,44.92159287481963,44.68839918953351,OnGround,ACS_Inactive
1644284739.028759,-0.009576806640625,1.9967641845703124,9.785102185058593,0.05622358508396947,0.01279019945038168,0.003730474839694657,24.75,-21.599999999999998,14.25,-7.6614453125,-7.6614453125,7.6614453125,0.3611135250309247,994.7422583962139,25.56334346625954,1.7767544309692869,45.13554174742401,44.51291763402325,OnGround,ACS_Inactive
1644284739.0868995,-0.05985504150390625,2.2074539306640624,9.708487731933593,-0.09086370859541985,0.012523736961832063,0.005595712259541985,24.45,-21.15,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.18293583000598904,994.6967081301309,25.55881853797473,1.7316888127340668,45.12390497560132,44.190851434147234,OnGround,ACS_Inactive
1644284739.144355,0.0143652099609375,1.9536685546875,9.828197814941406,-0.13189893183206108,0.014655436870229008,0.005595712259541985,25.5,-22.349999999999998,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.21057342105944254,994.6967081301309,25.554293606430292,1.4534409448920909,44.90898192995848,44.53422453460483,OnGround,ACS_Inactive
1644284739.2023885,-0.00239420166015625,1.4149731811523436,9.495403784179686,0.028777948763358784,0.013323124427480917,0.005595712259541985,24.75,-20.849999999999998,14.549999999999999,0.0,-7.6614453125,7.6614453125,0.2757395237957338,994.684882129011,25.56334346625954,1.668349346836747,45.150802066770396,43.43175218834516,OnGround,ACS_Inactive
1644284739.260463,-0.023942016601562498,1.6543933471679686,9.873687646484374,0.13722818160305345,0.016520674290076337,0.002398162396946565,22.65,-21.75,14.7,-7.6614453125,0.0,7.6614453125,0.2757395237957338,994.6967081301309,25.55881853797473,1.7514192243051925,45.23347215070836,44.49416155250599,OnGround,ACS_Inactive
1644284739.3179772,-0.03591302490234375,2.0302830078125,9.72285294189453,0.07434303430534352,0.020251149129770992,0.004263399816793893,23.849999999999998,-21.45,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.07526809476455436,994.7650335466192,25.554293606430292,1.6465518728404338,45.18069418860418,44.23739110902169,OnGround,ACS_Inactive
1644284739.3762407,-0.06464344482421874,2.1499930908203124,9.813832604980469,-0.04263399816793894,0.016787136778625956,0.00479632479389313,25.349999999999998,-21.0,13.2,-7.6614453125,-7.6614453125,7.6614453125,-0.010107239307478233,994.7194832573842,25.549768671626225,1.5648602911691971,45.13343244021111,44.495151178647234,OnGround,ACS_Inactive
1644284739.433784,-0.02633621826171875,1.889025109863281,9.830592016601562,-0.037571210885496184,0.014921899358778627,0.0005329249770992366,24.599999999999998,-21.45,13.95,0.0,-7.6614453125,0.0,-0.39618293566647117,994.7194832573842,25.549768671626225,1.275549667020019,44.862689133785935,41.82006860331488,OnGround,ACS_Inactive
1644284739.491793,0.0047884033203125,1.7094599853515624,9.840168823242188,0.02637978636641222,0.010392037053435116,0.005062787282442748,24.0,-21.15,13.5,0,0,0,0.2757395237957338,994.6402090202338,25.554293606430292,1.6012363442730777,45.066295404694834,41.13776188473432,OnGround,ACS_Inactive
1644284739.5440848,-0.06464344482421874,1.8100164550781248,9.801861596679688,0.04876263540458016,0.0130566619389313,0.003730474839694657,25.2,-22.349999999999998,14.25,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.6621067969392,25.56334346625954,1.4480088078483937,44.97593502858665,43.6217364044232,OnGround,ACS_Inactive
1644284739.602137,-0.033518823242187495,1.8698714965820311,9.782707983398437,0.016254211801526718,0.014122511893129772,0.003730474839694657,23.849999999999998,-21.0,12.15,-7.6614453125,-7.6614453125,0.0,0.08269666613822685,994.7304328278815,25.56334346625954,1.546748586902143,45.05937527320662,41.41423549520941,OnGround,ACS_Inactive
1644284739.660147,0.00239420166015625,1.8770541015625,9.792284790039062,0.010658499541984735,0.01119142451908397,0.0021316999083969466,24.75,-20.849999999999998,13.049999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.5892155630022262,994.7532081946806,25.55881853797473,1.1516634369422203,44.604652445608785,43.66129841270816,OnGround,ACS_Inactive
1644284739.7179844,-0.05985504150390625,1.8052280517578123,9.888052856445311,0.023182236503816796,0.009059724610687023,0.002931087374045802,24.75,-20.849999999999998,14.549999999999999,0.0,-7.6614453125,7.6614453125,0.18293583000598904,994.7304328278815,25.55881853797473,1.4903887403190637,44.961682063495154,44.607287614264315,OnGround,ACS_Inactive
1644284739.7756336,-0.076614453125,1.9632453613281249,9.794678991699218,0.012257274473282443,0.01279019945038168,0.005595712259541985,25.349999999999998,-22.2,14.399999999999999,-7.6614453125,-7.6614453125,0.0,-0.21057342105944254,994.7194832573842,25.554293606430292,1.364985314345708,44.83977378452014,41.72123604742738,OnGround,ACS_Inactive
1644284739.8335967,-0.01915361328125,1.7836802368164062,9.821015209960937,0.018119449221374047,0.012257274473282443,0.000799387465648855,25.349999999999998,-21.0,13.95,0.0,0.0,7.6614453125,0.4687858624010679,994.6511579103504,25.56334346625954,1.756041280274351,45.14544933163358,43.84682418781753,OnGround,ACS_Inactive
1644284739.8906178,-0.01915361328125,1.8459294799804686,9.80665,0.016254211801526718,0.01279019945038168,0.0034640123511450386,24.45,-22.349999999999998,14.25,-7.6614453125,-7.6614453125,0.0,0.08269666613822685,994.7540835166526,25.55881853797473,1.642166746031453,45.01062313554334,41.56045231324709,OnGround,ACS_Inactive
1644284739.9481173,-0.5027823486328125,1.8746598999023436,9.6917283203125,-0.0010658499541984733,0.008260337145038169,0.004529862305343512,25.65,-21.45,14.7,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.7194832573842,25.549768671626225,1.6003883690150253,44.84250332720659,40.5353190822423,OnGround,ACS_Inactive
1644284740.0056164,0.26336218261718747,1.8531120849609375,9.753977563476562,0.04689739798473283,0.015188361847328247,0.00639509972519084,26.55,-22.5,14.7,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7085336833579,25.554293606430292,1.4588818273629984,44.60627773435845,43.28834504371347,OnGround,ACS_Inactive
