Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284346.8333726,-9.797073193359374,-0.15562310791015624,-0.4381389038085937,0.03810413586259542,0.005595712259541985,0.0061286372366412215,57.3,-25.5,-21.75,-7.6614453125,-15.322890625,-7.6614453125,0.14267716588743068,994.741097216604,25.328042873181403,-0.17499831799671484,-10.913161352281794,-13.635912450515386,OnGround,ACS_Inactive
1644284346.8908627,-9.789890588378906,-0.08379705810546874,-0.718260498046875,0.014388974381679392,-0.04609801051908398,-0.008260337145038169,58.8,-24.75,-21.3,0.0,-15.322890625,0.0,0.24276919569792124,994.7857725899075,25.33256796770729,-0.14231157582064802,-11.013406588571234,-11.620397112098626,OnGround,ACS_Inactive
1644284346.94771,-9.617508068847656,-0.4836287353515625,1.867477294921875,-0.028511486274809164,0.14468913128244276,-0.024781011435114506,58.05,-24.0,-18.75,0.0,-15.322890625,-7.6614453125,-0.2359685709600439,994.7529055685535,25.328042873181403,-0.4330573920326649,-11.201512001339351,-4.603220704830008,OnGround,ACS_Inactive
1644284347.0045936,-9.715670336914062,0.03591302490234375,-1.1875240234375,0.022649311526717557,-0.02051761161832061,0.017586524244274808,58.8,-26.25,-21.0,0.0,-15.322890625,0.0,-0.2359685709600439,994.7183331989462,25.323517775395885,-0.5419979561497925,-11.084755700784104,-10.884533005663977,OnGround,ACS_Inactive
1644284347.0614781,-9.694122521972655,-0.8379705810546875,-0.8403647827148437,0.01119142451908397,-0.06288514729770993,-0.037837673374045803,58.349999999999994,-24.3,-18.75,0.0,-15.322890625,0.0,0.33562159394090657,994.7292884167499,25.33256796770729,-0.21587688719238596,-10.796917653308503,-11.321409751147167,OnGround,ACS_Inactive
1644284347.1183898,-9.753977563476562,0.2753331909179687,0.9026140258789062,0.006928024702290077,0.005862174748091604,0.015188361847328247,58.8,-25.95,-21.0,0.0,-15.322890625,0.0,-0.33605429253058494,994.76386124584,25.328042873181403,-0.5194744694580329,-11.009672077370753,-5.1821881829779075,OnGround,ACS_Inactive
1644284347.1753209,-9.830592016601562,0.10295067138671875,0.5674257934570313,0.024514548946564886,0.08313629642748092,0.00985911207633588,58.5,-25.65,-21.45,0.0,-15.322890625,-7.6614453125,-0.2504261920505222,994.7065241826791,25.33709305897355,-0.5778637747145459,-10.809099242040514,-7.544581425828783,OnGround,ACS_Inactive
1644284347.2321975,-9.828197814941406,-0.24181436767578124,0.6751648681640625,0.018385911709923666,0.04156814821374046,0.010125574564885496,57.449999999999996,-26.849999999999998,-19.2,0.0,-15.322890625,-7.6614453125,-0.05026378502071555,994.741097216604,25.328042873181403,-0.467553560495821,-10.549750964350714,-7.790828365455356,OnGround,ACS_Inactive
1644284347.289154,-9.794678991699218,-0.5793968017578125,-0.16759411621093748,0.028777948763358784,0.02211638654961832,0.004529862305343512,57.599999999999994,-26.7,-19.5,0.0,-15.322890625,0.0,0.5285694992725289,994.6719502796018,25.33709305897355,-0.05311626800714686,-10.031768531203406,-8.077545844308785,OnGround,ACS_Inactive
1644284347.3466516,-9.744400756835937,-0.49799394531249996,-0.5530605834960938,0.09965697071755726,0.029044411251908403,0.00985911207633588,59.4,-25.349999999999998,-21.15,-7.6614453125,-15.322890625,-7.6614453125,0.04982455586058732,994.6837599601863,25.328042873181403,-0.20171847370066193,-10.163824557844622,-12.342378697581726,OnGround,ACS_Inactive
1644284347.4049027,-9.835380419921874,-0.42377369384765623,-0.5410895751953124,0.02424808645801527,0.016254211801526718,-0.0018652374198473284,57.449999999999996,-25.65,-20.4,0.0,-15.322890625,0.0,0.6286689073791987,994.6846141995529,25.33256796770729,0.10861343497761078,-9.967432132864356,-10.637798410564487,OnGround,ACS_Inactive
1644284347.4640708,-9.811438403320311,-0.28969840087890625,-0.181959326171875,0.02398162396946565,0.01918529917557252,0.009059724610687023,57.75,-26.55,-20.7,0.0,-15.322890625,-7.6614453125,0.24276919569792124,994.6728051983634,25.33709305897355,-0.024979051863361468,-10.161107427275674,-11.69632543749205,OnGround,ACS_Inactive
1644284347.5208387,-9.758765966796874,0.01915361328125,-0.699106884765625,0.009059724610687023,-0.00639509972519084,0.009326187099236643,58.5,-24.599999999999998,-21.15,0.0,-15.322890625,0.0,0.14991765514192942,994.7511988418515,25.33709305897355,-0.1280961251864855,-10.346797157498816,-11.031966853511273,OnGround,ACS_Inactive
1644284347.5776768,-9.737218151855469,-0.06464344482421874,-0.00239420166015625,0.005862174748091604,0.012523736961832063,0.000799387465648855,57.449999999999996,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,0.43571731282323994,994.7402436310514,25.33709305897355,0.013013849784378362,-10.275437455258754,-11.157355295437366,OnGround,ACS_Inactive
1644284347.6340334,-9.789890588378906,-0.1388636962890625,-0.5315127685546874,-0.017320061755725192,-0.010392037053435116,0.009326187099236643,59.099999999999994,-25.2,-20.25,0.0,-15.322890625,-7.6614453125,0.6286689073791987,994.7292884167499,25.33709305897355,0.18962874025566723,-10.221262841085474,-13.090212235264476,OnGround,ACS_Inactive
1644284347.690344,-9.777919580078125,-0.06943184814453125,-0.948103857421875,0.00319754986259542,-0.0013323124427480919,0.002931087374045802,57.599999999999994,-26.7,-19.8,0.0,-15.322890625,-7.6614453125,0.43571731282323994,994.6837599601863,25.33256796770729,0.13039076873408834,-10.49814331409259,-15.103506449627208,OnGround,ACS_Inactive
1644284347.7472458,-9.770736975097655,-0.12210428466796874,-0.30885201416015623,0.00479632479389313,0.0010658499541984733,0.000799387465648855,58.949999999999996,-26.099999999999998,-20.4,0.0,-15.322890625,0.0,0.04982455586058732,994.7292884167499,25.33256796770729,-0.14449811117967026,-10.942313860712941,-10.54413173945565,OnGround,ACS_Inactive
1644284347.8055155,-9.832986218261718,-0.1197100830078125,-0.26815058593749996,0.019984686641221373,0.007194487190839696,-0.0005329249770992366,57.0,-26.849999999999998,-20.7,-7.6614453125,-15.322890625,-7.6614453125,0.535817790395842,994.6837599601863,25.33256796770729,0.05337835082617881,-10.774690733791104,-11.980545784923828,OnGround,ACS_Inactive
1644284347.8649287,-9.840168823242188,0.02154781494140625,-0.3136404174804687,0.018652374198473286,0.010658499541984735,-0.0013323124427480919,57.599999999999994,-25.2,-20.55,0.0,-15.322890625,0.0,0.43571731282323994,994.6609957492706,25.33709305897355,0.06062350622891566,-10.79556444668761,-9.724461935769533,OnGround,ACS_Inactive
1644284347.9228234,-9.854534033203125,0.0047884033203125,-0.4070142822265625,0.014122511893129772,0.003996937328244275,-0.000799387465648855,57.75,-24.9,-19.2,0.0,-15.322890625,-7.6614453125,-0.3288196773820008,994.7292884167499,25.33709305897355,-0.4204119361635496,-11.25715181532609,-12.259485777464839,OnGround,ACS_Inactive
1644284347.9797642,-9.859322436523437,-0.10295067138671875,-0.105344873046875,0.02051761161832061,0.014122511893129772,0.0,59.55,-25.2,-21.3,0.0,-15.322890625,-7.6614453125,0.2500155129659659,994.7630081046902,25.34161814698018,-0.23065484605777553,-11.14664949726641,-11.85578867576151,OnGround,ACS_Inactive
1644284348.037204,-9.801861596679688,-0.011971008300781249,-0.3495534423828125,0.023448698992366415,0.009326187099236643,0.004263399816793893,57.449999999999996,-26.099999999999998,-21.15,0.0,-15.322890625,-7.6614453125,0.4429675310896406,994.7739635434805,25.346143231727183,-0.03881649069706716,-11.041265030356431,-12.624199962490682,OnGround,ACS_Inactive
1644284348.094146,-9.840168823242188,-0.17238251953125,-0.1771709228515625,0.0159877493129771,0.010392037053435116,0.0018652374198473284,58.349999999999994,-25.2,-21.3,0.0,-15.322890625,-7.6614453125,-0.3288196773820008,994.7511988418515,25.34161814698018,-0.4584828288198849,-11.536786967982074,-12.211439018212047,OnGround,ACS_Inactive
1644284348.1510797,-9.710881933593749,-0.20350714111328125,-0.18435352783203124,0.023182236503816796,0.0130566619389313,0.004529862305343512,58.949999999999996,-25.65,-20.4,0.0,-15.322890625,-7.6614453125,-0.1358780911321188,994.7402436310514,25.34161814698018,-0.4969892619023897,-11.633006875772981,-12.126552347638567,OnGround,ACS_Inactive
1644284348.208043,-9.718064538574218,-0.15322890625,-0.17477672119140625,0.023448698992366415,0.010924962030534353,0.007727412167938932,59.55,-25.5,-20.55,0.0,-15.322890625,0.0,0.3428659840511062,994.7402436310514,25.33709305897355,-0.20642888965406458,-11.355833441916939,-9.265091020787748,OnGround,ACS_Inactive
1644284348.2649531,-9.720458740234374,-0.1580173095703125,-0.3327940307617187,0.019984686641221373,0.015188361847328247,0.00639509972519084,59.4,-26.099999999999998,-20.4,0.0,-15.322890625,-7.6614453125,0.2500155129659659,994.7393891311077,25.33256796770729,-0.15473504659040893,-11.267305097599227,-11.86989246969739,OnGround,ACS_Inactive
1644284348.3212578,-9.804255798339844,-0.11013327636718749,-0.2705447875976562,0.020251149129770992,0.013856049404580155,0.007727412167938932,57.3,-27.15,-19.8,0.0,-15.322890625,-7.6614453125,-0.14311660682649777,994.705669473328,25.34161814698018,-0.3837207502494344,-11.54984925102282,-12.344454793788037,OnGround,ACS_Inactive
1644284348.3781786,-9.787496386718749,-0.105344873046875,-0.13646949462890623,0.022915774015267176,0.00959264958778626,0.005595712259541985,56.85,-25.5,-20.55,0.0,-15.322890625,-7.6614453125,-0.043027196479262494,994.7511988418515,25.34161814698018,-0.4109716920941108,-11.6368993418334,-11.99031349077315,OnGround,ACS_Inactive
1644284348.435204,-9.813832604980469,-0.105344873046875,-0.28730419921875,0.017852986732824427,0.0130566619389313,0.0,57.75,-26.55,-20.7,0.0,-15.322890625,-7.6614453125,0.15716589954322346,994.6601401511147,25.346143231727183,-0.2951340333888046,-11.579486652315882,-12.436814187549706,OnGround,ACS_Inactive
1644284348.4916115,-9.758765966796874,-0.22505495605468748,-0.1484405029296875,0.018119449221374047,0.016520674290076337,0.003996937328244275,57.0,-26.849999999999998,-21.15,0.0,-15.322890625,0.0,0.15716589954322346,994.6719502796018,25.34161814698018,-0.24879035413599082,-11.5459271285739,-9.253736872252269,OnGround,ACS_Inactive
1644284348.5485992,-9.787496386718749,-0.1149216796875,-0.25139117431640623,0.014655436870229008,0.015188361847328247,-0.000799387465648855,57.599999999999994,-24.75,-19.8,0.0,-15.322890625,-7.6614453125,0.35011812944583703,994.7174791689905,25.346143231727183,-0.11025370043945093,-11.357569954723663,-11.57463951806789,OnGround,ACS_Inactive
1644284348.6066773,-9.787496386718749,-0.143652099609375,-0.1197100830078125,0.02211638654961832,0.014122511893129772,0.0005329249770992366,57.3,-26.7,-20.55,-7.6614453125,-15.322890625,-7.6614453125,0.15716589954322346,994.7065241826791,25.3551933914423,-0.18446366901473366,-11.458206196580656,-11.723888955461813,OnGround,ACS_Inactive
1644284348.6660385,-9.785102185058593,-0.07900865478515624,-0.23223756103515625,0.017320061755725192,0.018918836687022902,0.0053292497709923675,57.599999999999994,-25.2,-22.05,0.0,-22.9843359375,-7.6614453125,0.35011812944583703,994.7511988418515,25.346143231727183,-0.09492106346140183,-11.401431051641337,-12.167758143498734,OnGround,ACS_Inactive
1644284348.72295,-9.770736975097655,-0.181959326171875,-0.1580173095703125,0.017053599267175572,0.00985911207633588,0.007727412167938932,57.599999999999994,-25.2,-20.25,0.0,-15.322890625,0.0,0.45022550471927886,994.6719502796018,25.34161814698018,0.012985408532651954,-11.300638868159641,-9.216005913030447,OnGround,ACS_Inactive
1644284348.7794764,-9.828197814941406,-0.05985504150390625,-0.13646949462890623,0.021849924061068705,0.014655436870229008,0.004529862305343512,58.5,-24.9,-20.4,0.0,-15.322890625,0.0,-0.228728128112739,994.705669473328,25.346143231727183,-0.3773155489212442,-11.558045603280947,-8.347830213569498,OnGround,ACS_Inactive
1644284348.8364363,-9.78031378173828,-0.1484405029296875,-0.20350714111328125,0.014122511893129772,0.014655436870229008,0.0018652374198473284,56.85,-24.3,-21.0,0.0,-15.322890625,-7.6614453125,-0.035782852928750164,994.7511988418515,25.346143231727183,-0.4028837729487835,-11.483842231807433,-11.160051479533976,OnGround,ACS_Inactive
1644284348.8929138,-9.823409411621093,-0.14125789794921875,-0.23702596435546874,0.018119449221374047,0.011990811984732825,0.00319754986259542,58.05,-26.25,-20.25,-7.6614453125,-15.322890625,0.0,-0.1358780911321188,994.7166242246454,25.346143231727183,-0.47282724796088615,-11.519201096021401,-9.229625700285093,OnGround,ACS_Inactive
1644284348.9493823,-9.78031378173828,-0.055066638183593745,-0.229843359375,0.015721286824427482,0.01279019945038168,0.004263399816793893,57.599999999999994,-24.3,-22.5,0.0,-15.322890625,-7.6614453125,0.05706697227293116,994.7284341518009,25.34161814698018,-0.3758090246267308,-11.374014183191603,-11.490843328091223,OnGround,ACS_Inactive
1644284349.007544,-9.83777462158203,-0.03591302490234375,-0.0526724365234375,0.022915774015267176,0.009326187099236643,0.004263399816793893,58.8,-25.5,-19.8,-7.6614453125,-15.322890625,-7.6614453125,0.35011812944583703,994.6710944464536,25.350668313214555,-0.15766469214232215,-11.18925154725107,-11.460754178835954,OnGround,ACS_Inactive
1644284349.066795,-9.794678991699218,-0.03591302490234375,-0.0909796630859375,0.014655436870229008,0.015721286824427482,0.00319754986259542,58.949999999999996,-25.349999999999998,-21.15,0.0,-15.322890625,-7.6614453125,0.2500155129659659,994.6938593297607,25.346143231727183,-0.14292587051490901,-11.199695566244404,-11.590225704762219,OnGround,ACS_Inactive
1644284349.1244488,-9.777919580078125,-0.09816226806640624,-0.19871873779296872,0.02051761161832061,0.010125574564885496,0.0010658499541984733,58.05,-25.5,-20.55,0.0,-15.322890625,0.0,-0.228728128112739,994.7503441069116,25.346143231727183,-0.4368956831080934,-11.466944445918973,-9.207422656970868,OnGround,ACS_Inactive
1644284349.1808767,-9.753977563476562,-0.06943184814453125,-0.33039982910156246,0.021583461572519086,0.0021316999083969466,0.008526799633587786,57.75,-26.55,-20.4,0.0,-15.322890625,0.0,-0.12863182046803368,994.705669473328,25.3551933914423,-0.47914237664466075,-11.403345353839645,-9.04157933678196,OnGround,ACS_Inactive
1644284349.237328,-9.813832604980469,-0.1005564697265625,-0.2346317626953125,0.018385911709923666,0.010658499541984735,0.003996937328244275,56.85,-25.2,-19.5,0.0,-15.322890625,0.0,-0.22147993036459593,994.6837599601863,25.346143231727183,-0.5525556269546896,-11.361187536928178,-8.653390735139816,OnGround,ACS_Inactive
1644284349.2939637,-9.78031378173828,0.00718260498046875,-0.12210428466796874,0.017586524244274808,0.008526799633587786,0.0,58.5,-24.9,-21.45,0.0,-15.322890625,0.0,-0.028530754349501985,994.6938593297607,25.350668313214555,-0.4555840903877588,-11.137578107727556,-8.145431698904911,OnGround,ACS_Inactive
1644284349.3504817,-9.797073193359374,0.01915361328125,-0.29448680419921874,0.017320061755725192,0.0130566619389313,0.0034640123511450386,57.449999999999996,-24.9,-19.95,0.0,-15.322890625,-7.6614453125,0.05706697227293116,994.7393891311077,25.3551933914423,-0.36165373117959565,-10.975998530563986,-11.432374968796134,OnGround,ACS_Inactive
1644284349.408441,-9.770736975097655,-0.11013327636718749,-0.26815058593749996,0.018385911709923666,0.003996937328244275,0.002931087374045802,58.349999999999994,-25.5,-19.05,0.0,-15.322890625,0.0,0.2572695854595121,994.705669473328,25.350668313214555,-0.20216618993042745,-10.82717100738446,-9.414274770722676,OnGround,ACS_Inactive
1644284349.4677746,-9.753977563476562,-0.0383072265625,-0.3064578125,0.014122511893129772,0.012257274473282443,-0.0010658499541984733,59.4,-25.349999999999998,-20.7,0.0,-15.322890625,-7.6614453125,0.543073836931584,994.7275789724604,25.346143231727183,0.0365077208944764,-10.571635062177823,-11.815291770373216,OnGround,ACS_Inactive
1644284349.5247648,-9.203311181640624,-0.507570751953125,-0.3806780639648437,0.0026646248854961837,0.017852986732824427,0.004529862305343512,58.5,-25.65,-19.95,0.0,-15.322890625,-7.6614453125,0.06431714377795969,994.7393891311077,25.350668313214555,-0.17040885119293997,-10.871302018250308,-12.725145327542414,OnGround,ACS_Inactive
1644284349.5811605,-9.720458740234374,0.5985504150390625,-0.36391865234375,0.02531393641221374,-0.008260337145038169,0.010924962030534353,57.449999999999996,-24.9,-20.4,0.0,-15.322890625,-7.6614453125,0.45022550471927886,994.6938593297607,25.346143231727183,-0.003159919094526842,-10.844713452262086,-12.908719035597342,OnGround,ACS_Inactive
1644284349.6375525,-9.770736975097655,0.10295067138671875,0.08858546142578125,0.02531393641221374,0.012523736961832063,0.002398162396946565,57.75,-25.65,-20.4,0.0,-15.322890625,-7.6614453125,0.1644218991060702,994.7385337167714,25.3551933914423,-0.12434861934248553,-11.065847688907303,-11.33370137889344,OnGround,ACS_Inactive
1644284349.6940434,-9.811438403320311,0.05985504150390625,-0.06703764648437499,0.01918529917557252,0.009326187099236643,0.007194487190839696,58.199999999999996,-25.65,-21.9,-7.6614453125,-15.322890625,-7.6614453125,-0.12863182046803368,994.7157683659093,25.350668313214555,-0.35976431386152913,-11.328803537170792,-11.470300177820668,OnGround,ACS_Inactive
1644284349.7505412,-9.943119494628906,0.033518823242187495,0.16280571289062498,0.015721286824427482,0.04743032296183207,-0.005862174748091604,58.05,-25.5,-20.55,-7.6614453125,-7.6614453125,0.0,-0.4071735772492333,994.7731092529409,25.3551933914423,-0.6270864667919052,-11.54113528976305,-7.877602586267486,OnGround,ACS_Inactive
1644284349.808464,-9.859322436523437,0.0143652099609375,-0.5386953735351562,0.016787136778625956,0.010924962030534353,0.003730474839694657,58.199999999999996,-25.349999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.2572695854595121,994.7275789724604,25.3642435381189,-0.30945334741104547,-11.139346088454383,-12.237143135820444,OnGround,ACS_Inactive
