Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278630.377204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3660704491235,25.192288521677256,0.21324917669374954,-7.321910895989072,-7.360952708876945,OnGround,ACS_Inactive
1644278630.3990283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2750401223864,25.196813713992015,-0.04787117295656317,-7.5823910110443,-7.360962322795363,OnGround,ACS_Inactive
1644278630.4207737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.192288521677256,-0.02645846314928721,-7.553410022214725,-7.36095729460381,OnGround,ACS_Inactive
1644278630.4430733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3096008555966,25.192288521677256,-0.019741913811555073,-7.536943158166817,-7.360956072109037,OnGround,ACS_Inactive
1644278630.464801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3323582150667,25.196813713992015,0.10990354531628449,-7.3989897810596075,-7.36095271202214,OnGround,ACS_Inactive
1644278630.486588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.196813713992015,0.033866519824677456,-7.471929075747591,-7.360957382154569,OnGround,ACS_Inactive
1644278630.5083427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2632362891682,25.196813713992015,0.06764609021984691,-7.433366502004456,-7.360955691921351,OnGround,ACS_Inactive
1644278630.5301058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3315096661411,25.196813713992015,-0.044829386411869086,-7.542438496658629,-7.36095913928194,OnGround,ACS_Inactive
1644278630.5518765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.2758893252128,25.192288521677256,0.10031145920627338,-7.391403217315386,-7.3609531632200484,OnGround,ACS_Inactive
1644278630.5736063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3542674816127,25.205864088842645,0.03500229334495929,-7.454455649419024,-7.360957246910152,OnGround,ACS_Inactive
1644278630.595382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.2977976867103,25.201338903047144,-0.23177702403529266,-7.717290778144032,-7.360963633798804,OnGround,ACS_Inactive
1644278630.6171017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.3542674816127,25.201338903047144,-0.45429016463963395,-7.930130818421162,-7.360964026843218,OnGround,ACS_Inactive
1644278630.6389015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3888280597427,25.192288521677256,-0.23949290084565827,-7.702294063438525,-7.360952381960048,OnGround,ACS_Inactive
1644278630.6606412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3197060342974,25.201338903047144,-0.21539065612185979,-7.669945141303968,-7.360954484603067,OnGround,ACS_Inactive
1644278630.6823487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.2640861713771,25.187763326102868,-0.08517796529233296,-7.533305404868879,-7.360952283740041,OnGround,ACS_Inactive
1644278630.7041113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.2859940699193,25.187763326102868,0.14347241001281713,-7.301706639956407,-7.360949131715103,OnGround,ACS_Inactive
1644278630.725827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3087518622434,25.196813713992015,-0.25249755026540716,-7.695328683596469,-7.360964965613884,OnGround,ACS_Inactive
1644278630.7475855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.2750401223864,25.201338903047144,-0.2784317565765248,-7.713376947433922,-7.3609591825171625,OnGround,ACS_Inactive
1644278630.769377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3096008555966,25.201338903047144,-0.2346943706138095,-7.661790334967892,-7.3609557543949355,OnGround,ACS_Inactive
1644278630.791124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.3205552626076,25.205864088842645,-0.455007024386778,-7.873362006123888,-7.360961886823933,OnGround,ACS_Inactive
1644278630.8128786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3433128500785,25.187763326102868,-0.17652022984979765,-7.586287430314799,-7.36095018347179,OnGround,ACS_Inactive
1644278630.8346498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2522825696357,25.187763326102868,-0.016496639638408195,-7.422788280532205,-7.360950340916116,OnGround,ACS_Inactive
1644278630.8564193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3087518622434,25.187763326102868,-0.3134128413013919,-7.715252803548558,-7.360962604638657,OnGround,ACS_Inactive
1644278630.8781772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3205552626076,25.196813713992015,-0.0014810667456992554,-7.399181229064455,-7.360949571922371,OnGround,ACS_Inactive
1644278630.8999422,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3433128500785,25.196813713992015,-0.2449174746288878,-7.639116747594927,-7.360960992783695,OnGround,ACS_Inactive
1644278630.9216049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.3433128500785,25.192288521677256,-0.15404044219383822,-7.544271318482713,-7.360955108965076,OnGround,ACS_Inactive
1644278630.9378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.2640861713771,25.187763326102868,-0.22926279432452512,-7.623360070198979,-7.360959468003129,OnGround,ACS_Inactive
1644278630.9596019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.3660704491235,25.196813713992015,-0.1486729630339896,-7.550878369289381,-7.36095557363077,OnGround,ACS_Inactive
1644278630.9756956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3660704491235,25.196813713992015,0.07619636401651764,-7.384588244591024,-7.3609544821156385,OnGround,ACS_Inactive
1644278630.9974484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,0,25.187763326102868,-0.1574490272685865,-7.611392517806389,-7.360961854470544,OnGround,ACS_Inactive
1644278631.0136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.298646445108,25.192288521677256,0.07230634484956772,-7.438467850232458,-7.360956034750733,OnGround,ACS_Inactive
1644278631.0354667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3888280597427,25.187763326102868,0.1398252374204504,-7.380253844012236,-7.360955065051208,OnGround,ACS_Inactive
1644278631.0569348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.3205552626076,25.192288521677256,-0.0075981988426289514,-7.525841906108399,-7.3609600031806925,OnGround,ACS_Inactive
1644278631.078824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2750401223864,25.205864088842645,0.051296728116092094,-7.4611981188531855,-7.360955699328111,OnGround,ACS_Inactive
1644278631.1006165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,0,25.192288521677256,0.13232315136074124,-7.374598125986165,-7.360953983952271,OnGround,ACS_Inactive
1644278631.1167586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.8719161075629356,994.298646445108,25.192288521677256,-0.5394255779266987,-7.963959754559614,-7.360969904755364,OnGround,ACS_Inactive
1644278631.1385655,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6646046198589097,994.3214035765767,25.187763326102868,0.14803810018680064,-7.29928413738891,-7.360943650604049,OnGround,ACS_Inactive
