Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286186.103022,-9.828197814941406,-0.16519991455078123,-0.3112462158203125,0.02051761161832061,0.014388974381679392,0.004263399816793893,52.8,-2.1,-48.9,0.0,-1.5625,-0.78125,0.6495595294128891,994.3188711381805,26.78043080144562,0.02498746867701329,-8.91043362108881,-9.132967335566754,OnGround,ACS_Inactive
1644286186.1605146,-9.792284790039062,-0.25139117431640623,-0.2442085693359375,0.01918529917557252,0.014921899358778627,0.006928024702290077,51.9,-2.25,-48.0,0.0,-1.5625,-0.78125,0.3633894783364986,994.3744520672358,26.78947889455594,0.05078111170353916,-8.912573395417231,-8.998213528422887,OnGround,ACS_Inactive
1644286186.2181876,-9.835380419921874,-0.15562310791015624,-0.28730419921875,0.022649311526717557,0.018652374198473286,0.00639509972519084,50.699999999999996,-1.5,-46.05,0.0,-1.5625,-0.78125,0.2623189345544488,994.3744520672358,26.784954849630594,-0.005085761233555419,-8.988355976510995,-9.116810942641484,OnGround,ACS_Inactive
1644286186.2757154,-9.811438403320311,-0.21787235107421873,-0.229843359375,0.0159877493129771,0.015454824335877864,0.005595712259541985,52.05,-2.85,-47.4,-0.78125,-1.5625,0.0,-0.02384453374954769,994.4330461267896,26.78947889455594,-0.20909566693303816,-9.194820808373763,-8.656402419452279,OnGround,ACS_Inactive
1644286186.3334327,-9.816226806640625,-0.22266075439453123,-0.25139117431640623,0.011457887007633588,0.013589586916030535,0.0021316999083969466,51.9,-1.5,-46.8,0.0,-1.5625,-0.78125,-0.12490765114095852,994.3526214346139,26.784954849630594,-0.3521796361292157,-9.32045053440576,-8.896325997102153,OnGround,ACS_Inactive
1644286186.3915322,-9.787496386718749,-0.2346317626953125,-0.277727392578125,0.016520674290076337,0.01279019945038168,0.005862174748091604,52.199999999999996,-1.05,-47.55,0.0,-1.5625,0.0,0.46446480032305676,994.4092076480645,26.78043080144562,-0.030994378570627146,-9.00448141954561,-8.769105047324015,OnGround,ACS_Inactive
1644286186.4485526,-9.830592016601562,-0.2346317626953125,-0.28730419921875,0.01971822415267176,0.008793262122137404,0.007460949679389314,51.75,-1.3499999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.2623189345544488,994.3982918742047,26.78947889455594,-0.03435884471307693,-9.018709614548444,-9.055413571294942,OnGround,ACS_Inactive
1644286186.5060704,-9.859322436523437,-0.20350714111328125,-0.21308394775390624,0.02131699908396947,0.014122511893129772,0.0005329249770992366,51.449999999999996,-1.5,-47.55,0.0,-1.5625,-0.78125,0.5484863370167434,994.4092076480645,26.79400293622166,0.14527037698233825,-8.865715357620976,-8.865684252279793,OnGround,ACS_Inactive
1644286186.5640051,-9.8449572265625,-0.15562310791015624,-0.229843359375,0.018652374198473286,0.013856049404580155,0.008260337145038169,51.75,-1.3499999999999999,-48.15,0.0,-1.5625,0.0,-0.12490765114095852,994.3635367527656,26.784954849630594,-0.2180718204761708,-9.217905531836893,-8.589141271111847,OnGround,ACS_Inactive
1644286186.6220102,-9.811438403320311,-0.24899697265624998,-0.23223756103515625,0.01918529917557252,0.01119142451908397,0.00479632479389313,51.15,-1.95,-46.8,0.0,-1.5625,0.0,0.4559374807663474,994.3407013224573,26.78043080144562,0.014572242594095175,-8.97564861398964,-8.523527179303771,OnGround,ACS_Inactive
1644286186.680348,-9.847351428222655,-0.181959326171875,-0.24181436767578124,0.017586524244274808,0.01119142451908397,0.003730474839694657,52.05,-3.5999999999999996,-46.949999999999996,-0.78125,-1.5625,-0.78125,-0.02384453374954769,994.3297862321593,26.78947889455594,-0.20417640306141133,-9.176086785310689,-8.826359807990826,OnGround,ACS_Inactive
1644286186.7373936,-9.76116016845703,-0.29927520751953124,-0.28969840087890625,0.016254211801526718,0.014122511893129772,0.01119142451908397,51.75,-1.65,-48.15,0.0,-1.5625,-0.78125,0.5570117379601589,994.3417061127807,26.78947889455594,0.08773038752855622,-8.90648521216639,-9.079295930020395,OnGround,ACS_Inactive
1644286186.7949173,-9.823409411621093,-0.16759411621093748,-0.22026655273437498,0.02131699908396947,0.012257274473282443,0.00479632479389313,50.1,-0.8999999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.16977072115240058,994.4201234182422,26.784954849630594,-0.05026992202315067,-9.059583565691977,-8.897921356622776,OnGround,ACS_Inactive
1644286186.852607,-9.811438403320311,-0.2753331909179687,-0.2920926025390625,0.014921899358778627,0.014921899358778627,0.010924962030534353,52.65,-1.05,-48.0,-0.78125,-1.5625,0.0,-0.31851569093437326,994.4439623600406,26.78043080144562,-0.4156973448561355,-9.409528357126664,-8.82122070800463,OnGround,ACS_Inactive
1644286186.9107099,-9.821015209960937,-0.16280571289062498,-0.239420166015625,0.017586524244274808,0.014122511893129772,0.010658499541984735,51.15,-1.95,-47.55,0.0,-1.5625,0.0,-0.02384453374954769,994.4657948154942,26.78043080144562,-0.3678562034626899,-9.341913993618483,-8.611524743198425,OnGround,ACS_Inactive
1644286186.9674823,-9.83777462158203,-0.258573779296875,-0.2561795776367187,0.01971822415267176,0.01119142451908397,0.007460949679389314,52.5,-1.65,-47.4,0.0,-1.5625,-0.78125,-0.02384453374954769,994.3982918742047,26.79400293622166,-0.3449277612536342,-9.306570759472429,-8.901461936696032,OnGround,ACS_Inactive
1644286187.024597,-9.847351428222655,-0.24660277099609373,-0.23223756103515625,0.015454824335877864,0.01119142451908397,0.0061286372366412215,52.65,-1.5,-46.5,0.0,-1.5625,-0.78125,0.07722336156106127,994.3417061127807,26.784954849630594,-0.2726840507456233,-9.236933439317237,-8.89320217822042,OnGround,ACS_Inactive
1644286187.0821152,-9.82580361328125,-0.19153613281249998,-0.2154781494140625,0.02051761161832061,0.012257274473282443,0.002398162396946565,51.75,-0.15,-46.199999999999996,0.0,-1.5625,0.0,-0.02384453374954769,994.3516164090744,26.798526974627748,-0.31085153223630857,-9.264790936533831,-8.544892143452609,OnGround,ACS_Inactive
1644286187.1391025,-9.801861596679688,-0.21308394775390624,-0.2825157958984375,0.017586524244274808,0.009059724610687023,0.0053292497709923675,51.9,-1.05,-49.05,0.0,-1.5625,-0.78125,0.3633894783364986,994.4320431130559,26.78947889455594,-0.07621237725139451,-9.033961448278134,-8.978105340180644,OnGround,ACS_Inactive
1644286187.196478,-9.770736975097655,-0.201112939453125,-0.24899697265624998,0.02078407410687023,0.0130566619389313,0.002398162396946565,51.75,-0.44999999999999996,-48.9,0.0,-1.5625,-0.78125,-0.31000406803790126,994.3069510412654,26.784954849630594,-0.41813301972748507,-9.369608716186749,-8.97396926107342,OnGround,ACS_Inactive
1644286187.253449,-9.751583361816406,-0.2346317626953125,-0.28490999755859375,0.017852986732824427,0.014388974381679392,0.005862174748091604,51.3,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,0.06870389063453829,994.4320431130559,26.79400293622166,-0.30544237008719277,-9.264720792809086,-9.101690117261612,OnGround,ACS_Inactive
1644286187.3104513,-9.82580361328125,-0.20829554443359374,-0.19393033447265623,0.020251149129770992,0.011457887007633588,-0.0005329249770992366,51.3,-1.65,-47.699999999999996,-0.78125,-1.5625,-0.78125,0.07722336156106127,994.3526214346139,26.78947889455594,-0.2571979303933625,-9.224511285050662,-8.809355017520272,OnGround,ACS_Inactive
1644286187.3674624,-9.840168823242188,-0.22744915771484372,-0.22266075439453123,0.020251149129770992,0.018918836687022902,0.0034640123511450386,51.449999999999996,-3.15,-46.8,0.0,-1.5625,0.0,-0.5036125297757149,994.3635367527656,26.78947889455594,-0.6097162325982572,-9.545804654828808,-8.54826293039474,OnGround,ACS_Inactive
1644286187.4246156,-9.777919580078125,-0.19393033447265623,-0.2442085693359375,0.017053599267175572,0.015454824335877864,0.0061286372366412215,51.449999999999996,-1.05,-47.25,0.0,-1.5625,-0.78125,0.07722336156106127,994.3972877369583,26.784954849630594,-0.37325706805294423,-9.293533807618774,-8.841502059999929,OnGround,ACS_Inactive
1644286187.4827042,-9.782707983398437,-0.1771709228515625,-0.29448680419921874,0.018385911709923666,0.012257274473282443,0.0053292497709923675,52.65,-0.3,-48.3,-0.78125,-1.5625,-0.78125,-0.02384453374954769,994.3417061127807,26.784954849630594,-0.35023734067078094,-9.265181634188723,-9.100583238941176,OnGround,ACS_Inactive
1644286187.5407925,-9.8449572265625,-0.17238251953125,-0.30406361083984373,0.0159877493129771,0.012257274473282443,0.009059724610687023,51.75,-2.55,-46.65,-0.78125,-1.5625,0.0,-0.11639210431308643,994.3417061127807,26.78947889455594,-0.40039118290468756,-9.312180045907956,-8.918434829590973,OnGround,ACS_Inactive
1644286187.597751,-9.821015209960937,-0.2609679809570312,-0.2442085693359375,0.02105053659541985,0.0130566619389313,0.006661562213740459,51.15,-2.25,-47.55,-0.78125,-1.5625,0.0,0.17829603491876608,994.3059451274323,26.79400293622166,-0.22746466451155622,-9.140291598472261,-8.654744950682488,OnGround,ACS_Inactive
1644286187.6557002,-9.832986218261718,-0.17477672119140625,-0.27293898925781246,0.017586524244274808,0.015454824335877864,0.002398162396946565,51.75,-2.55,-46.949999999999996,0.0,-1.5625,-0.78125,-0.2089388210609971,994.3972877369583,26.78947889455594,-0.41214482147281795,-9.308329041220563,-8.97323464761053,OnGround,ACS_Inactive
1644286187.7130105,-9.83777462158203,-0.20350714111328125,-0.2657563842773437,0.014388974381679392,0.011724349496183208,0.004263399816793893,51.449999999999996,-1.5,-46.8,0.0,-1.5625,0.0,0.7591745875270086,994.3972877369583,26.79400293622166,0.13828583671137806,-8.783777289209937,-8.746707437468178,OnGround,ACS_Inactive
1644286187.770005,-9.840168823242188,-0.21308394775390624,-0.28012159423828126,0.014388974381679392,0.01119142451908397,0.00639509972519084,50.55,-0.8999999999999999,-47.699999999999996,0.0,-1.5625,0.0,-0.02384453374954769,994.4429591110872,26.784954849630594,-0.15128215544812254,-9.070956040000606,-8.737724705786832,OnGround,ACS_Inactive
1644286187.8271768,-9.785102185058593,-0.15562310791015624,-0.25139117431640623,0.015721286824427482,0.012523736961832063,0.006928024702290077,53.25,-1.65,-47.699999999999996,0.0,-1.5625,-0.78125,-0.11639210431308643,994.3972877369583,26.78947889455594,-0.3215895697618064,-9.23404378068679,-8.918124165423626,OnGround,ACS_Inactive
1644286187.8847692,-9.765948571777344,-0.26815058593749996,-0.17956512451171874,0.017053599267175572,0.017053599267175572,0.0026646248854961837,50.699999999999996,-1.95,-48.3,0.0,-1.5625,-0.78125,-0.11639210431308643,994.4201234182422,26.79400293622166,-0.38781760598274395,-9.290938082315055,-8.708622697956805,OnGround,ACS_Inactive
1644286187.942887,-9.785102185058593,-0.19153613281249998,-0.22505495605468748,0.019984686641221373,0.005862174748091604,0.005862174748091604,52.5,-1.65,-46.65,0.0,-1.5625,0.0,-0.31000406803790126,994.4538751054347,26.79400293622166,-0.5381665577933419,-9.410210971058374,-8.5298267016648,OnGround,ACS_Inactive
1644286188.0003393,-9.787496386718749,-0.23223756103515625,-0.24660277099609373,0.0159877493129771,0.012523736961832063,0.00639509972519084,52.199999999999996,-2.25,-48.3,0.0,-1.5625,-0.78125,-0.015323144219569084,994.3168597546606,26.798526974627748,-0.40444069238583535,-9.257102975389646,-8.845172675590657,OnGround,ACS_Inactive
1644286188.0578995,-9.804255798339844,-0.2442085693359375,-0.229843359375,0.018918836687022902,0.011990811984732825,0.0013323124427480919,51.9,-0.15,-46.199999999999996,0.0,-1.5625,-0.78125,-0.2089388210609971,994.3744520672358,26.79400293622166,-0.4772029896687809,-9.319136698186606,-8.86954898307334,OnGround,ACS_Inactive
1644286188.1148822,-9.744400756835937,-0.22026655273437498,-0.23702596435546874,0.017852986732824427,0.014921899358778627,0.007460949679389314,52.05,-2.1,-48.449999999999996,0.0,-1.5625,-0.78125,0.5655449006420211,994.3744520672358,26.784954849630594,-0.008288308136235045,-8.874253377478073,-8.901771084261718,OnGround,ACS_Inactive
1644286188.172405,-9.749189160156249,-0.19153613281249998,-0.25139117431640623,0.017320061755725192,0.014388974381679392,0.003730474839694657,49.949999999999996,-2.25,-49.05,0.0,-1.5625,0.0,-0.30148468401295625,994.3972877369583,26.784954849630594,-0.3852067335697596,-9.242286142499067,-8.676159491105611,OnGround,ACS_Inactive
1644286188.23047,-9.82580361328125,-0.1484405029296875,-0.201112939453125,0.016254211801526718,0.015454824335877864,0.006928024702290077,52.05,-2.1,-48.15,0.0,-1.5625,-0.78125,0.17829603491876608,994.3754566486286,26.78947889455594,-0.22400916022590667,-9.072562490327183,-8.721092116877443,OnGround,ACS_Inactive
1644286188.287971,-9.821015209960937,-0.18914193115234373,-0.26336218261718747,0.01918529917557252,0.011990811984732825,0.008526799633587786,52.5,-0.44999999999999996,-48.449999999999996,-0.78125,-1.5625,-0.78125,0.07722336156106127,994.3526214346139,26.784954849630594,-0.22514495582557126,-9.0742216320626,-8.9566063239371,OnGround,ACS_Inactive
1644286188.3455179,-9.81862100830078,-0.2537853759765625,-0.23702596435546874,0.017053599267175572,0.009059724610687023,0.0026646248854961837,51.3,-0.44999999999999996,-47.699999999999996,0.0,-1.5625,-0.78125,-0.40255099575801134,994.3407013224573,26.78043080144562,-0.5323852280852961,-9.372488297396798,-8.925231921134321,OnGround,ACS_Inactive
1644286188.4035578,-9.873687646484374,-0.18435352783203124,-0.24181436767578124,0.01971822415267176,0.012257274473282443,0.002398162396946565,51.75,-2.85,-47.4,0.0,-2.34375,-0.78125,0.08575059390136755,994.3744520672358,26.78947889455594,-0.3390378095864084,-9.17876550575267,-8.933920886240632,OnGround,ACS_Inactive
1644286188.4616833,-9.734823950195311,-0.22026655273437498,-0.21068974609375,0.017586524244274808,0.010924962030534353,0.003996937328244275,50.55,-0.8999999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,0.17829603491876608,994.3396956175545,26.78947889455594,-0.2062223128356837,-9.049933309504343,-8.824539661726174,OnGround,ACS_Inactive
1644286188.5197322,-9.792284790039062,-0.22266075439453123,-0.2657563842773437,0.0159877493129771,0.015454824335877864,0.006928024702290077,52.65,-0.75,-48.0,0.0,-1.5625,-0.78125,0.3719187164868253,994.4082032755992,26.79400293622166,-0.03160155337784287,-8.888492832951682,-8.99288592973515,OnGround,ACS_Inactive
1644286188.5772498,-9.847351428222655,-0.16759411621093748,-0.22266075439453123,0.017586524244274808,0.012523736961832063,0.0002664624885496183,51.449999999999996,-0.75,-47.55,0.0,-1.5625,0.0,0.16977072115240058,994.3853673780234,26.78947889455594,-0.09274616696883808,-8.959786199139225,-8.597390943250486,OnGround,ACS_Inactive
1644286188.6352682,-9.76116016845703,-0.229843359375,-0.22744915771484372,0.018918836687022902,0.012523736961832063,0.005062787282442748,51.0,-3.5999999999999996,-46.949999999999996,-0.78125,-1.5625,-0.78125,0.08575059390136755,994.3982918742047,26.798526974627748,-0.17154939918596074,-9.032323998293403,-8.79456452834587,OnGround,ACS_Inactive
1644286188.693242,-9.792284790039062,-0.24660277099609373,-0.21308394775390624,0.015721286824427482,0.00799387465648855,0.00479632479389313,52.65,-1.65,-48.15,0.0,-1.5625,-0.78125,-0.015323144219569084,994.476711037695,26.803051009774208,-0.2659963774775478,-9.12275619446747,-8.795835307996269,OnGround,ACS_Inactive
1644286188.7513132,-9.852139831542969,-0.143652099609375,-0.24181436767578124,0.02105053659541985,0.015454824335877864,0.000799387465648855,52.05,-1.65,-48.9,-0.78125,-1.5625,-0.78125,-0.2089388210609971,994.4538751054347,26.79400293622166,-0.4260616987436481,-9.272099456731485,-8.89931342976017,OnGround,ACS_Inactive
1644286188.808778,-9.811438403320311,-0.20829554443359374,-0.24181436767578124,0.01971822415267176,0.01119142451908397,0.008526799633587786,50.699999999999996,-1.95,-49.05,-0.78125,-1.5625,-0.78125,-0.10786879619932878,994.3635367527656,26.79400293622166,-0.4204643420156332,-9.264108966376915,-8.927011873498738,OnGround,ACS_Inactive
1644286188.8663611,-9.773131176757811,-0.19632453613281248,-0.2825157958984375,0.01279019945038168,0.008260337145038169,0.0002664624885496183,52.199999999999996,-2.6999999999999997,-46.05,-0.78125,-1.5625,0.0,0.5655449006420211,994.3962826851271,26.79400293622166,0.011541124548681836,-8.854602989115374,-8.794499236513333,OnGround,ACS_Inactive
1644286188.9238298,-9.835380419921874,-0.19393033447265623,-0.21308394775390624,0.01918529917557252,0.014921899358778627,0.0010658499541984733,51.3,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,0.17829603491876608,994.407197988547,26.798526974627748,-0.07096370244180983,-8.946328992455754,-8.795819454555682,OnGround,ACS_Inactive
1644286188.981316,-9.74200655517578,-0.22505495605468748,-0.21308394775390624,0.020251149129770992,0.015188361847328247,0.007194487190839696,51.3,-1.3499999999999999,-46.65,-0.78125,-1.5625,-0.78125,-0.2089388210609971,994.3853673780234,26.798526974627748,-0.35010628232838875,-9.217676300749826,-8.796206368705349,OnGround,ACS_Inactive
1644286189.0387936,-9.782707983398437,-0.16759411621093748,-0.24181436767578124,0.017852986732824427,0.012523736961832063,0.009326187099236643,52.05,-2.1,-47.699999999999996,0.0,-1.5625,-0.78125,-0.30148468401295625,994.4201234182422,26.803051009774208,-0.5156826878915253,-9.369853221717692,-8.899415031163484,OnGround,ACS_Inactive
1644286189.0963838,-9.83777462158203,-0.2442085693359375,-0.24181436767578124,0.014655436870229008,0.014655436870229008,0.004263399816793893,51.15,-1.5,-47.55,-0.78125,-1.5625,-0.78125,0.18682911017270204,994.3516164090744,26.798526974627748,-0.2670767552321631,-9.128334524519753,-8.926995878172416,OnGround,ACS_Inactive
1644286189.1542308,-9.787496386718749,-0.21068974609375,-0.24181436767578124,0.024514548946564886,0.011990811984732825,0.0034640123511450386,53.25,-1.3499999999999999,-47.4,0.0,-2.34375,0.0,-0.30148468401295625,994.4419549475455,26.798526974627748,-0.48499400578532376,-9.332755817477233,-8.648511477966988,OnGround,ACS_Inactive
1644286189.211243,-9.770736975097655,-0.21068974609375,-0.22026655273437498,0.018119449221374047,0.011990811984732825,0.008260337145038169,52.65,-1.05,-47.55,0.0,-1.5625,0.0,-0.10786879619932878,994.3972877369583,26.803051009774208,-0.44141148513771455,-9.270811847290535,-8.496501787745654,OnGround,ACS_Inactive
1644286189.2694669,-9.823409411621093,-0.13646949462890623,-0.23223756103515625,0.01918529917557252,0.015454824335877864,0.0018652374198473284,50.1,-1.65,-47.699999999999996,0.0,-2.34375,0.0,0.27937348643670706,994.4082032755992,26.798526974627748,-0.1807538871492702,-8.995670474368607,-8.498698681022546,OnGround,ACS_Inactive
1644286189.3269982,-9.777919580078125,-0.239420166015625,-0.201112939453125,0.023448698992366415,0.014655436870229008,0.0026646248854961837,52.5,-2.85,-46.949999999999996,0.0,-1.5625,-0.78125,-0.015323144219569084,994.4419549475455,26.79400293622166,-0.26703924811294905,-9.068923421694622,-8.673589062577985,OnGround,ACS_Inactive
1644286189.384544,-9.78031378173828,-0.16280571289062498,-0.30885201416015623,0.017852986732824427,0.010125574564885496,0.0026646248854961837,51.75,-1.3499999999999999,-46.65,0.0,-1.5625,-0.78125,0.08575059390136755,994.4419549475455,26.798526974627748,-0.2354100002507602,-9.042748848942862,-9.107157233750533,OnGround,ACS_Inactive
1644286189.4415936,-9.777919580078125,-0.24660277099609373,-0.239420166015625,0.021583461572519086,0.015721286824427482,0.0026646248854961837,52.05,-2.55,-47.699999999999996,0.0,-1.5625,-0.78125,-0.49509706968216993,994.3962826851271,26.798526974627748,-0.5929853141059958,-9.397632784492727,-8.974176057173016,OnGround,ACS_Inactive
1644286189.4990816,-9.832986218261718,-0.19632453613281248,-0.25139117431640623,0.017053599267175572,0.013856049404580155,0.007194487190839696,49.949999999999996,-0.75,-48.3,-0.78125,-1.5625,0.0,-0.30148468401295625,994.4419549475455,26.798526974627748,-0.6071969254096597,-9.400308075234847,-8.695492508324115,OnGround,ACS_Inactive
1644286189.5565684,-9.82580361328125,-0.21068974609375,-0.2346317626953125,0.0159877493129771,0.010392037053435116,0.0034640123511450386,51.9,-0.3,-49.05,0.0,-0.78125,-0.78125,-0.40255099575801134,994.4300343418281,26.803051009774208,-0.676870133355274,-9.447407319418412,-8.846628617247596,OnGround,ACS_Inactive
1644286189.6145887,-9.789890588378906,-0.1580173095703125,-0.2059013427734375,0.017852986732824427,0.01119142451908397,0.0061286372366412215,51.75,-0.15,-46.199999999999996,0.0,-1.5625,0.0,0.17829603491876608,994.3972877369583,26.79400293622166,-0.333449473492169,-9.097296408650102,-8.497965828419945,OnGround,ACS_Inactive
1644286189.671516,-9.804255798339844,-0.2346317626953125,-0.22026655273437498,0.022649311526717557,0.014921899358778627,0.00319754986259542,52.199999999999996,-0.75,-49.05,0.0,-1.5625,-0.78125,-0.40255099575801134,994.3396956175545,26.798526974627748,-0.569748875114571,-9.30930568320071,-8.742171121931124,OnGround,ACS_Inactive
1644286189.7290165,-9.758765966796874,-0.15322890625,-0.24899697265624998,0.018119449221374047,0.011457887007633588,0.010125574564885496,51.9,-1.95,-48.75,-0.78125,-1.5625,-0.78125,-0.40255099575801134,994.3853673780234,26.79400293622166,-0.661554830535243,-9.385204422817068,-8.910704630650276,OnGround,ACS_Inactive
1644286189.7865117,-9.785102185058593,-0.2154781494140625,-0.21308394775390624,0.02078407410687023,0.012257274473282443,0.0010658499541984733,52.199999999999996,-2.25,-47.25,-0.78125,-1.5625,-0.78125,-0.5961596684680245,994.3972877369583,26.79400293622166,-0.8199477780752642,-9.523539579611986,-8.826964475988067,OnGround,ACS_Inactive
1644286189.8439865,-9.823409411621093,-0.19632453613281248,-0.2154781494140625,0.018385911709923666,0.014388974381679392,0.0034640123511450386,51.0,-2.85,-48.9,0.0,-1.5625,0.0,-0.31000406803790126,994.4419549475455,26.798526974627748,-0.6970156812441685,-9.38071082296591,-8.527112963505942,OnGround,ACS_Inactive
1644286189.9015899,-9.823409411621093,-0.20350714111328125,-0.28969840087890625,0.01918529917557252,0.013323124427480917,0.002398162396946565,52.65,0.0,-48.0,0.0,-1.5625,0.0,-0.39402969317880215,994.4310391847362,26.803051009774208,-0.7037108652076988,-9.359731333116065,-8.71320370879634,OnGround,ACS_Inactive
1644286189.9591224,-9.789890588378906,-0.18435352783203124,-0.28012159423828126,0.021849924061068705,0.012257274473282443,0.007460949679389314,50.699999999999996,-2.25,-48.75,0.0,-1.5625,0.0,0.46446480032305676,994.3744520672358,26.79400293622166,-0.15700966507090985,-8.826036540620231,-8.728595134642559,OnGround,ACS_Inactive
1644286190.0166662,-9.797073193359374,-0.201112939453125,-0.22505495605468748,0.02078407410687023,0.012523736961832063,0.007460949679389314,52.199999999999996,-1.5,-48.0,0.0,-1.5625,-0.78125,0.3719187164868253,994.3407013224573,26.798526974627748,-0.0077110703512919265,-8.697818221657148,-8.821090096752098,OnGround,ACS_Inactive
1644286190.0746598,-9.81862100830078,-0.229843359375,-0.26336218261718747,0.01918529917557252,0.011457887007633588,0.007727412167938932,52.199999999999996,-1.5,-48.0,0.0,-1.5625,-0.78125,0.17829603491876608,994.4310391847362,26.803051009774208,-0.07627843549564262,-8.786586146842549,-8.98341470787234,OnGround,ACS_Inactive
1644286190.1326725,-9.770736975097655,-0.21308394775390624,-0.24660277099609373,0.013856049404580155,0.010392037053435116,0.0034640123511450386,52.65,-1.95,-47.55,0.0,-1.5625,-0.78125,0.27084232972227784,994.4082032755992,26.79400293622166,-0.043782118618939436,-8.779874858199207,-8.966732839843788,OnGround,ACS_Inactive
1644286190.1906595,-9.801861596679688,-0.20829554443359374,-0.2442085693359375,0.01971822415267176,0.013856049404580155,-0.0005329249770992366,51.449999999999996,-2.25,-48.75,-0.78125,-1.5625,-0.78125,-0.11639210431308643,994.4082032755992,26.798526974627748,-0.2793293148957806,-9.026439858196278,-8.953716254813822,OnGround,ACS_Inactive
1644286190.2508345,-9.7683427734375,-0.3016694091796875,-0.28730419921875,0.015454824335877864,0.01279019945038168,0.0061286372366412215,51.75,-1.65,-48.9,0.0,-1.5625,0.0,-0.40255099575801134,994.3287807624732,26.798526974627748,-0.5594645044799578,-9.293095422779787,-8.818961351861605,OnGround,ACS_Inactive
1644286190.3103468,-9.734823950195311,-0.229843359375,-0.2059013427734375,0.014655436870229008,0.006928024702290077,0.003730474839694657,51.449999999999996,-1.05,-47.55,0.0,-1.5625,-0.78125,-0.21745628650216306,994.4201234182422,26.79400293622166,-0.5451662033744158,-9.255753337486393,-8.776561049846451,OnGround,ACS_Inactive
1644286190.3686082,-9.82580361328125,-0.201112939453125,-0.23702596435546874,0.02238284903816794,0.011724349496183208,0.004263399816793893,51.15,-3.4499999999999997,-48.3,0.0,-2.34375,-0.78125,-0.2089388210609971,994.3853673780234,26.79400293622166,-0.5299148523610507,-9.228237250178703,-8.876926650297067,OnGround,ACS_Inactive
1644286190.42511,-9.82580361328125,-0.24899697265624998,-0.23223756103515625,0.02078407410687023,0.010125574564885496,0.00319754986259542,50.699999999999996,-1.95,-46.8,0.0,-1.5625,-0.78125,-0.39402969317880215,994.4082032755992,26.79400293622166,-0.6367284913581741,-9.331229247159651,-8.886660493215835,OnGround,ACS_Inactive
1644286190.4842033,-9.794678991699218,-0.201112939453125,-0.2609679809570312,0.01971822415267176,0.011990811984732825,0.00639509972519084,50.55,-3.3,-46.949999999999996,-0.78125,-1.5625,-0.78125,-0.40255099575801134,994.3962826851271,26.79400293622166,-0.6914962739531946,-9.373639350702877,-8.992377582663146,OnGround,ACS_Inactive
1644286190.5435824,-9.885658654785155,-0.23223756103515625,-0.18435352783203124,0.02238284903816794,0.013323124427480917,0.0053292497709923675,52.5,0.44999999999999996,-48.449999999999996,0.0,-1.5625,-0.78125,-0.49509706968216993,994.4300343418281,26.79400293622166,-0.7719912440806951,-9.433167685957693,-8.745700090548127,OnGround,ACS_Inactive
1644286190.6019373,-9.785102185058593,-0.1867477294921875,-0.3232172241210937,0.021583461572519086,0.012523736961832063,0.003996937328244275,51.0,-1.65,-44.699999999999996,-0.78125,-1.5625,-0.78125,0.07722336156106127,994.4647910960971,26.803051009774208,-0.4329763526824828,-9.096261035337564,-9.177979459225545,OnGround,ACS_Inactive
1644286190.6592066,-9.763554370117188,-0.17477672119140625,-0.18435352783203124,0.022649311526717557,0.010125574564885496,0.0034640123511450386,52.5,-2.1,-47.699999999999996,-0.78125,-1.5625,-0.78125,-0.30148468401295625,994.4647910960971,26.798526974627748,-0.5424449931320936,-9.215607281552678,-8.795447556030918,OnGround,ACS_Inactive
1644286190.7157538,-9.770736975097655,-0.20350714111328125,-0.21787235107421873,0.01971822415267176,0.015454824335877864,0.003996937328244275,51.0,-2.1,-48.9,0.0,-1.5625,0.0,-0.2089388210609971,994.4201234182422,26.798526974627748,-0.5230449555104745,-9.194752304742163,-8.527286397679195,OnGround,ACS_Inactive
1644286190.772293,-9.813832604980469,-0.20829554443359374,-0.21068974609375,0.015721286824427482,0.014122511893129772,0.005595712259541985,51.449999999999996,-1.95,-47.55,0.0,-1.5625,0.0,-0.6887059533545442,994.4082032755992,26.798526974627748,-0.821770951884681,-9.458302560583187,-8.429705551975898,OnGround,ACS_Inactive
1644286190.8287716,-9.809044201660155,-0.1771709228515625,-0.2442085693359375,0.023182236503816796,0.010392037053435116,0.004263399816793893,51.75,-3.3,-47.4,0.0,-1.5625,-0.78125,-0.29295753883002335,994.4528707066706,26.798526974627748,-0.6826146194170271,-9.308046027983247,-8.809755515517992,OnGround,ACS_Inactive
