Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105107,9.722852942,1.209071838,-1.498770239,0.015987749,0.018652374,0.005595712,-54.3,-41.85,-83.4,-1.061070136,-0.9443160785125568,-0.013760220923529744,-0.08326892847355631,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.732429749,1.142034192,-1.441309399,0.015188362,0.020251149,0.005595712,-53.55,-41.4,-82.65,-0.77747711,-0.8412039150760497,-0.013699678096821911,-0.07097950174771528,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.689334119,1.192312427,-1.38384856,0.019451762,0.017320062,0.012790199,-54.15,-41.25,-83.25,-0.685680465,-0.7450851354938309,-0.013679313511623244,-0.0929199226570851,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.727641345,1.216254443,-1.345541333,0.017053599,0.016254212,0.007727412,-53.85,-40.5,-83.55,-0.68157638,-0.7058345659321158,-0.013675806345873816,-0.07762525005153113,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.730035547,1.1540052,-1.374271753,0.019718224,0.011990812,0.005862175,-55.2,-41.1,-82.65,-0.965170083,-0.8661127300194631,-0.013680913174526894,-0.07030350675270952,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.72045874,1.163582007,-1.414973181,0.016787137,0.015987749,0.006928025,-55.2,-40.65,-82.65,-0.118478414,-0.40404931154288076,-0.01367525393598174,-0.07342564189826228,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.73482395,1.187524023,-1.431732593,0.018119449,0.0085268,0.00532925,-53.85,-40.5,-82.8,-0.585674752,-0.5163000069677864,-0.013675773805766128,-0.06574000337113746,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.718064539,1.206677637,-1.482010828,0.013056662,0.009859112,0.007727412,-53.55,-40.35,-82.2,-0.677464542,-0.6159051673988629,-0.013675954142357059,-0.07316223630844138,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.670180505,1.201889233,-1.527500659,0.014655437,0.012523737,0.006128637,-53.85,-41.25,-82.8,-0.677464542,-0.653950953228558,-0.01367598373432152,-0.10559123754852748,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.739612354,1.22583125,-1.498770239,0.017053599,0.011457887,0.009859112,-53.85,-40.95,-82.5,-1.336425183,-1.0757432236732232,-0.013676092527158394,-0.07506677121727706,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.694122522,1.189918225,-1.534683264,0.012257274,0.014388974,0.00746095,-55.2,-39.9,-83.4,-0.673344952,-0.8270474147649565,-0.01367606800057779,-0.09152172488571335,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.665392102,1.132457385,-1.551442676,0.014921899,0.024248086,0.008260337,-55.35,-41.25,-82.8,-0.773367286,-0.7938712706677424,-0.013676066885824772,-0.1155633339748113,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.682151514,1.158793604,-1.558625281,0.013056662,0.018918837,0.005595712,-53.55,-40.65,-83.7,-1.144617478,-1.0106443482241951,-0.013676070035959545,-0.1143885252551461,OnGround,0.14762098413989433,ACS_Inactive
1646105107,9.77791958,1.201889233,-1.517923853,0.017586524,0.022915774,0.0106585,-54.3,-41.1,-83.4,-0.302076631,-0.5727254156487183,-0.013676067549298142,-0.0547518684296696,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.739612354,1.156399402,-1.426944189,0.011724349,0.017852987,0.008793262,-53.1,-41.25,-84.3,-0.76924971,-0.7632567137388431,-0.20908885709150632,-0.056355237435017955,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.742006555,1.118092175,-1.443703601,0.014122512,0.015454824,0.009859112,-54.6,-39.75,-82.05,-0.489772228,-0.5821203793444465,-0.12554470246243388,-0.05462009397938957,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.643844287,1.156399402,-1.374271753,0.014388974,0.016254212,0.010392037,-55.5,-41.1,-82.95,-1.144617478,-0.9333450471858631,-0.19180457774041756,-0.11483173970626473,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.665392102,1.161187805,-1.38384856,0.015188362,0.018918837,0.007194487,-54.3,-41.85,-82.65,-0.861030258,-0.8885853642688725,-0.18875880226611938,-0.1244660535809122,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.746794958,1.177947217,-1.371877551,0.011457887,0.009859112,0.007993875,-54.75,-41.4,-82.95,-0.581560901,-0.6987922645269542,-0.18343579275272737,-0.07783668520649019,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.67736311,1.156399402,-1.417367383,0.011457887,0.011457887,0.010392037,-54.75,-40.35,-83.4,-1.144617478,-0.9743361828308649,-0.18631636661823034,-0.10293773906674394,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.72045874,1.247379065,-1.472434021,0.012790199,0.009859112,0.007194487,-55.2,-40.35,-84.3,-0.952806184,-0.9610298489147234,-0.18625305819693358,-0.08589080877079934,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.718064539,1.247379065,-1.460463013,0.018918837,0.007727412,0.00959265,-54.6,-41.7,-82.5,-0.481532744,-0.6646841396844745,-0.1858064405588665,-0.0808591564118257,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.689334119,1.21146604,-1.527500659,0.017852987,0.00959265,0.009326187,-53.1,-40.5,-82.8,-0.393868807,-0.49731104288201483,-0.1857118420856607,-0.09669361473747219,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.73482395,1.24019646,-1.541865869,0.014655437,0.013056662,0.006661562,-54,-40.35,-83.4,-0.76924971,-0.6653783844366216,-0.18574790460145343,-0.07462757817915094,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.715670337,1.244984863,-1.553836877,0.015721287,0.011457887,0.009059725,-55.2,-39.9,-84.15,-0.673344952,-0.6703019939749201,-0.1857483635998623,-0.07803668601960109,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.69172832,1.216254443,-1.553836877,0.017852987,0.017053599,0.014122512,-55.95,-40.65,-83.7,-0.485656362,-0.5561847175052377,-0.18574479692083695,-0.09413582960796951,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.698910925,1.156399402,-1.563413684,0.0106585,0.023981624,0.011990812,-54.3,-40.65,-83.4,-0.956935236,-0.8038621589552417,-0.18574782686409036,-0.09584606125181715,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.679757312,1.1540052,-1.498770239,0.009059725,0.022382849,0.006928025,-54.3,-40.65,-83.7,-0.76924971,-0.7824704890668928,-0.18574773653842064,-0.10833689545234426,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.696516724,1.113303772,-1.441309399,0.005862175,0.019185299,0.006128637,-54.15,-40.05,-83.55,-0.673344952,-0.7150271981189021,-0.18574761467262949,-0.10275008332164384,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.708487732,1.132457385,-1.35511814,0.008260337,0.019718224,0.00106585,-54.6,-40.5,-83.25,-0.956935236,-0.8645345876812385,-0.18574771542385274,-0.09321762115288089,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.718064539,1.180341418,-1.371877551,0.007993875,0.013856049,0.003730475,-53.4,-40.05,-83.55,-0.765124382,-0.8030957017416139,-0.18574769903693547,-0.08365775237118767,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.70609353,1.161187805,-1.288080493,0.011191425,0.015188362,0.005862175,-54.75,-41.85,-82.95,-0.485656362,-0.6069074004149707,-0.18574767960576938,-0.08740469786620067,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.780313782,1.216254443,-1.285686292,0.015454824,0.008793262,0.002931087,-54.9,-41.7,-83.25,-1.140484703,-0.9366763090380061,-0.18574769184498527,-0.04296526530172003,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.76355437,1.273715283,-1.357512341,0.013056662,0.008260337,0.00746095,-56.1,-43.2,-84,-1.140484703,-1.062636823699047,-0.18574769365517896,-0.03634879875031065,OnGround,0.14762098413989433,ACS_Inactive
1646105108,9.701305127,1.259350073,-1.395819568,0.017852987,0.0063951,0.011724349,-54.75,-41.1,-84.15,-0.293844594,-0.5874970954582197,-0.18574769105693703,-0.07229368136105062,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.703699329,1.247379065,-1.436520996,0.024514549,0.004529862,0.006128637,-54.6,-40.95,-83.25,-0.66921761,-0.6747185443465598,-0.1339592377425679,-0.08389440936084461,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.710881934,1.218648645,-1.515529651,0.014122512,0.009859112,0.0106585,-54.15,-40.5,-83.25,-1.232252506,-1.0439856286094888,-0.30406755005486563,-0.08486331400523252,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.722852942,1.276109485,-1.541865869,0.021316999,0.00746095,0.014122512,-54.3,-40.35,-82.65,-0.673344952,-0.8125610784240773,-0.26138335177760463,-0.07747617728997497,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.710881934,1.194706628,-1.568202087,0.014655437,0.017320062,0.012523737,-54,-41.4,-83.25,-0.014364335,-0.31851029999640135,-0.22659246204054792,-0.0820743402637965,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.746794958,1.161187805,-1.517923853,0.012790199,0.021849924,0.006661562,-53.55,-41.4,-82.2,-1.140484703,-0.8266292237876444,-0.24020334846968844,-0.061646501959530475,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.761160168,1.149216797,-1.532289062,0.012790199,0.018652374,0.011191425,-54.3,-40.65,-84.15,-0.57330994,-0.6700643047821457,-0.2385625643099997,-0.04496402923124876,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.710881934,1.122880579,-1.501164441,0.011457887,0.025846861,0.00959265,-54.15,-41.25,-83.55,-1.140484703,-0.9608014518960231,-0.23972236417306642,-0.0696656320677941,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.715670337,1.05344873,-1.486799231,0.011457887,0.020784074,0.005862175,-53.25,-40.35,-83.4,-0.569172831,-0.7187614892411337,-0.23936019612007578,-0.076141389070154,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.725247144,1.101332764,-1.359906543,0.008793262,0.016254212,0.006661562,-53.85,-40.5,-84,-0.948669381,-0.8608523946748242,-0.23944144040997387,-0.0726961182846945,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.725247144,1.132457385,-1.362300745,0.010924962,0.017852987,0.001332312,-53.85,-41.25,-83.25,-0.856899192,-0.8584091810218685,-0.23944085757417677,-0.07138014175757067,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.679757312,1.194706628,-1.249773267,0.008260337,0.010125575,0.0042634,-54.9,-40.95,-83.55,-0.289716947,-0.5069380505192741,-0.23941179853072925,-0.0989917457616381,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.756371765,1.204283435,-1.391031165,0.015721287,0.010924962,0.004796325,-54.9,-41.7,-82.5,-0.289716947,-0.3726880254292289,-0.2394073115214393,-0.062188104033205294,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.708487732,1.21146604,-1.417367383,0.015188362,0.011457887,0.00746095,-54.6,-40.05,-82.5,-0.944524825,-0.7261026035977693,-0.23941166102104616,-0.07772432371587523,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.718064539,1.228225452,-1.391031165,0.018918837,0.006128637,0.009859112,-55.2,-41.4,-83.7,-1.036284656,-0.9178056546838019,-0.23941255578381201,-0.07773983934807978,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.746794958,1.16837041,-1.422155786,0.013056662,0.005062787,0.009859112,-54.15,-40.95,-82.8,-0.660939669,-0.7590537449773168,-0.23941226759656906,-0.059989390339180354,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.701305127,1.228225452,-1.546654272,0.017852987,0.007727412,0.0106585,-54,-41.1,-82.65,-0.377350771,-0.5231483334523855,-0.23941210932634752,-0.08132358383384353,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.696516724,1.187524023,-1.599326709,0.016520674,0.018385912,0.012523737,-54.15,-40.95,-83.55,-0.940372517,-0.7810070598132413,-0.23941217686828226,-0.09243191643206991,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.710881934,1.156399402,-1.606509314,0.019451762,0.015188362,0.011724349,-54.15,-41.7,-82.8,-0.377350771,-0.5315337535540134,-0.2394121520076745,-0.0877967338907244,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.756371765,1.194706628,-1.510741248,0.011457887,0.016787137,0.014921899,-54.75,-41.1,-81.9,-0.189670289,-0.32025051294783813,-0.23941214380456435,-0.05791199000350121,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.69172832,1.146822595,-1.477222424,0.00959265,0.014388974,0.004796325,-54.6,-42,-82.5,-0.844459481,-0.644229472411582,-0.2394121485682199,-0.086448879743553,OnGround,0.14762098413989433,ACS_Inactive
1646105109,9.730035547,1.118092175,-1.443703601,0.015454824,0.019984687,0.006661562,-53.55,-41.1,-81.45,-0.277287491,-0.4174468559999922,-0.23941214730105664,-0.07367383339028655,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.74918916,1.130063184,-1.395819568,0.009059725,0.015987749,0.006928025,-54.75,-40.35,-81.9,-0.185525123,-0.20501699575672488,0.14954783876386618,-0.05465591255599038,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.737218152,1.165976208,-1.374271753,0.009326187,0.014655437,0.004796325,-53.85,-41.7,-83.25,-0.844459481,-0.6285355195875342,-0.0456859301628296,-0.05746643723014502,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.722852942,1.180341418,-1.364694946,0.009059725,0.011724349,0.003464012,-54.15,-40.95,-83.55,-0.936212457,-0.8206465767157147,-0.08122376572135395,-0.06706838591301886,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.713276135,1.199495032,-1.331176123,0.012257274,0.0106585,0.007194487,-53.55,-39.45,-82.95,-0.840297407,-0.8328098202121362,-0.08219182057048025,-0.0766292446778154,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.722852942,1.223437048,-1.290474695,0.015454824,0.006128637,0.008793262,-53.25,-40.65,-82.2,-0.748545549,-0.7807202648343676,-0.08077730158084358,-0.07436201063556636,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.689334119,1.24019646,-1.467645618,0.013056662,0.003996937,0.008260337,-56.1,-40.95,-84,-0.936212457,-0.876822792588867,-0.08180061053041092,-0.09421196555234419,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.751583362,1.230619653,-1.489193433,0.014655437,0.006128637,0.011457887,-54.75,-40.35,-82.95,-0.840297407,-0.8542487560806461,-0.08169194440020384,-0.06332178512984712,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.665392102,1.233013855,-1.491587634,0.019185299,0.009859112,0.007727412,-54.3,-41.1,-82.95,-1.119704548,-1.0183095695554616,-0.08194868546244491,-0.1047919168929034,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.715670337,1.180341418,-1.561019482,0.013323124,0.008793262,0.010392037,-53.55,-41.4,-82.65,-0.932044645,-0.9649949088517027,-0.08191665223701869,-0.08955843809276304,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.742006555,1.185129822,-1.599326709,0.012257274,0.013589587,0.017852987,-53.25,-41.1,-83.7,-0.560875357,-0.7152352866817537,-0.08186109695641426,-0.06746308911885168,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.732429749,1.192312427,-1.470039819,0.011457887,0.017053599,0.006661562,-53.4,-40.95,-84,-0.74438146,-0.7332486124722675,-0.08186257114515644,-0.06494220846351992,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.69172832,1.185129822,-1.537077466,0.0106585,0.019984687,0.009859112,-54.15,-40.5,-82.5,-0.464960747,-0.5674375927904295,-0.08185739311172503,-0.0891341842462538,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.703699329,1.09654436,-1.458068811,0.0106585,0.025047474,0.006661562,-54,-40.35,-82.65,-0.556714991,-0.5608106604358177,-0.08185731581033606,-0.09097620629929724,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.725247144,1.13963999,-1.414973181,0.00746095,0.020251149,0.00319755,-54.75,-40.35,-82.65,-0.277287491,-0.3855837051252406,-0.08185648834616806,-0.07836251406222726,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.696516724,1.146822595,-1.388636963,0.012523737,0.020251149,0.002664625,-54,-41.4,-82.65,-1.123876083,-0.8418734882872582,-0.08185730557710331,-0.09130088842237807,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.732429749,1.108515369,-1.328781921,0.010125575,0.013589587,0.001598775,-54.3,-40.35,-82.65,-0.932044645,-0.8976023279406335,-0.08185734160776884,-0.07404743757995563,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.751583362,1.130063184,-1.371877551,0.014122512,0.013856049,0.006661562,-54.6,-41.7,-82.05,-0.089610953,-0.39823619561055185,-0.0818572109378918,-0.05561962194001349,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.730035547,1.237802258,-1.436520996,0.011990812,0.00746095,0.0063951,-54,-41.4,-82.95,-0.74438146,-0.6121657340480501,-0.0818572322938489,-0.0618981047572674,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.727641345,1.264138477,-1.424549988,0.021316999,0.006928025,0.005595712,-54.15,-41.7,-82.5,-1.027960813,-0.8691412251953012,-0.08185724206975963,-0.06577597000760893,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.727641345,1.21146604,-1.501164441,0.017320062,0.007727412,0.0021317,-54.9,-40.5,-83.25,-0.748545549,-0.7946089984103285,-0.0818572409929131,-0.06725718272944728,OnGround,0.14762098413989433,ACS_Inactive
1646105110,9.718064539,1.213860242,-1.539471667,0.011724349,0.018918837,0.003464012,-53.55,-40.65,-84.15,-0.836127581,-0.8202688936154651,-0.08185724114084532,-0.07374174725628477,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.725247144,1.244984863,-1.505952844,0.012523737,0.012257274,0.007727412,-54.15,-40.5,-83.25,-0.648464615,-0.6596645383986401,0.10730834536545697,-0.07045756485070435,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.701305127,1.158793604,-1.446097803,0.013323124,0.013589587,0.008793262,-54.75,-40.65,-82.95,-0.74438146,-0.7157884740901994,0.08029175037933325,-0.08536995256613011,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.686939917,1.192312427,-1.510741248,0.0085268,0.017320062,0.006928025,-54,-41.85,-83.4,-0.273128834,-0.43939914226655646,0.1305660928905469,-0.09985868130280483,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.684545715,1.21146604,-1.513135449,0.015188362,0.015454824,0.0085268,-52.5,-41.4,-82.65,-0.185525123,-0.28226173310624225,0.14156726007735845,-0.10690704875623491,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.713276135,1.142034192,-1.403002173,0.013856049,0.018918837,0.006661562,-54.6,-40.05,-83.55,-1.027960813,-0.7432296425888812,0.12920410906961516,-0.09184738576096294,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.730035547,1.1540052,-1.371877551,0.009059725,0.019185299,0.004796325,-53.85,-40.5,-82.8,-1.215620935,-1.035192805733363,0.12622379461362632,-0.07573600351074194,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.74918916,1.12527478,-1.448492004,0.00959265,0.019718224,0.002931087,-54.6,-40.05,-82.8,-1.027960813,-1.0307231665468195,0.12625294032950085,-0.057744294822993855,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.715670337,1.173158813,-1.388636963,0.0106585,0.017852987,0.005862175,-54.75,-39.9,-83.7,-0.273128834,-0.5625038021576849,0.12695322086859492,-0.07158784139040525,OnGround,0.14762098413989433,ACS_Inactive
1646105111,9.710881934,1.165976208,-1.347935535,0.012257274,0.011457887,0.006128637,-54.15,-42.9,-83.25,-0.652630718,-0.6182053049678087,0.1269204723644251,-0.07983500576046407,OnGround,0.14762098413989433,ACS_Inactive
